Id,m,q,radius,rx,ry,vx,vy,ax,ay
30,1.0,-0.4,0.05,0.45,0.05,0.78,-1.2,0.39,-11.86
31,1.0,0.1,0.05,0.45,0.24899999999999997,-1.58,0.22,-4.79,-2.94
32,1.0,-0.52,0.05,0.45,0.35,-1.16,0.34,13.19,31.96
33,1.0,0.47,0.05,0.45,0.45,-0.19,-1.1,-6.24,-68.3
34,1.0,0.96,0.05,0.45,0.549,1.38,1.52,-30.46,7.66
35,1.0,-0.05,0.05,0.45,0.649,-1.09,-0.5,6.52,-3.12
36,1.0,0.38,0.05,0.45,0.75,1.73,-0.18,-8.44,-1.12
37,1.0,-0.69,0.05,0.55,0.051000000000000004,-1.7,-0.41,-2.86,5.09
38,1.0,0.25,0.05,0.55,0.152,-1.19,0.79,1.43,-28.29
39,1.0,0.17,0.05,0.549,0.35,-0.35,-0.55,-13.43,-2.01
40,1.0,-0.46,0.05,0.549,0.45,0.04,1.5,-7.73,11.71
41,1.0,-0.24,0.05,0.5490051011631603,0.548984909394931,-0.83,-0.91,-17.77,21.65
42,1.0,0.66,0.05,0.55,0.649,1.73,1.8,7.95,22.37
43,1.0,-0.58,0.05,0.549,0.75,-0.95,1.5,-1.35,-30.78
44,1.0,-0.57,0.05,0.6490051012690624,0.051000000000000004,-1.66,-1.57,25.99,-4.29
45,1.0,-0.43,0.05,0.6490051012257697,0.1489849031657142,-1.32,-0.55,39.06,48.35
46,1.0,-0.19,0.05,0.65,0.24899999999999997,-0.87,1.99,10.67,16.84
47,1.0,0.25,0.05,0.649,0.35,-0.78,-1.45,-13.48,-9.34
48,1.0,0.08,0.05,0.65,0.45,-0.73,1.77,-4.57,0.97
49,1.0,0.05,0.05,0.649,0.55,0.57,-1.68,-0.49,-0.08
50,1.0,0.23,0.05,0.649,0.75,0.47,-1.61,-9.21,-1.27
51,1.0,-0.78,0.05,0.75,0.051000000000000004,-0.1,-0.46,78.29,60.57
52,1.0,0.92,0.05,0.75,0.152,1.66,1.79,-80.75,-102.72
53,1.0,0.35,0.05,0.75,0.35,-1.59,1.81,0.83,-5.37
54,1.0,0.26,0.05,0.75,0.549,-0.94,-1.65,1.47,19.23
55,1.0,-0.84,0.05,0.75,0.649,-0.59,-0.28,-9.08,9.36
56,1.0,0.33,0.05,0.75,0.75,-0.38,1.64,5.86,-24.13

0,1.0,0.86,0.05,0.05,0.051000000000000004,-0.66,-0.3,16.75,22.15
1,1.0,-0.11,0.05,0.05,0.149,0.4,0.63,-0.42,-14.42
2,1.0,-0.02,0.05,0.05,0.24899999999999997,-0.2,0.67,-0.8,-2.69
3,1.0,-0.93,0.05,0.051000000000000004,0.35,1.81,0.78,-48.26,-60.36
4,1.0,-0.38,0.05,0.051000000000000004,0.45,1.02,1.86,-24.1,13.79
5,1.0,-0.84,0.05,0.051000000000000004,0.5489848988584042,-1.12,-1.54,13.36,80.13
6,1.0,-0.41,0.05,0.05,0.649,-0.18,2.09,31.67,64.73
7,1.0,0.64,0.05,0.051000000000000004,0.75,-0.1,1.69,19.21,-27.29
8,1.0,0.32,0.05,0.15,0.15,1.08,-0.3,18.03,20.31
9,1.0,-0.21,0.05,0.1490051012367909,0.24898490206918633,0.43,0.65,2.97,-22.72
10,1.0,-0.06,0.05,0.149,0.35,0.29,0.61,2.27,-3.89
11,1.0,-0.5,0.05,0.149,0.45,0.22,0.12,21.07,43.16
12,1.0,0.03,0.05,0.14900504106120657,0.5489909068668203,2.01,2.19,-5.22,-6.16
13,1.0,0.9,0.05,0.14900531208882878,0.6489641362420037,-0.67,-0.33,-99.9,-14.35
14,1.0,-0.7,0.05,0.149,0.75,-0.99,0.3,1.36,-38.79
15,1.0,-0.34,0.05,0.25,0.051000000000000004,0.73,0.2,-40.22,-12.73
16,1.0,-0.02,0.05,0.25,0.149,-1.29,0.06,-2.93,0.78
17,1.0,0.3,0.05,0.25,0.24899999999999997,1.77,-0.91,1.82,13.07
18,1.0,-0.63,0.05,0.24899999999999997,0.35,0.96,-1.51,43.13,-45.09
19,1.0,-0.66,0.05,0.24899999999999997,0.45,-0.8,0.6,47.82,108.6
20,1.0,0.81,0.05,0.24898510814428582,0.549005099165744,-1.74,-1.81,-2.24,-132.53
21,1.0,0.43,0.05,0.25,0.649,0.96,-0.4,56.83,7.36
22,1.0,0.45,0.05,0.24899999999999997,0.75,0.42,-1.32,6.43,13.52
23,1.0,-0.43,0.05,0.3490051012690625,0.051000000000000004,-1.66,0.03,-13.86,-41.08
24,1.0,-0.94,0.05,0.3500200477147733,0.15199490028566956,-1.46,1.04,-14.62,63.11
25,1.0,0.3,0.05,0.35,0.35,-1.48,-0.74,-19.02,-2.07
26,1.0,-0.27,0.05,0.35,0.45,1.43,1.01,36.54,18.33
27,1.0,-0.08,0.05,0.35,0.549,-0.79,-2.23,4.29,-0.17
28,1.0,-0.94,0.05,0.34900000013149,0.6499948462648245,-1.99,-2.14,-28.17,-30.33
29,1.0,-0.38,0.05,0.35,0.75,-1.35,1.27,-4.8,25.47
30,1.0,-0.4,0.05,0.45,0.05,0.78,-1.22,0.39,-11.86
31,1.0,0.1,0.05,0.45,0.24899999999999997,-1.14,0.39,-4.79,-2.94
32,1.0,-0.52,0.05,0.45,0.35,-1.59,0.22,13.19,31.96
33,1.0,0.47,0.05,0.45,0.45,-0.2,-1.2,-6.24,-68.3
34,1.0,0.96,0.05,0.45,0.549,-1.08,-0.5,-30.46,7.66
35,1.0,-0.05,0.05,0.45,0.649,1.33,1.53,6.52,-3.12
36,1.0,0.38,0.05,0.45,0.75,1.72,-0.18,-8.44,-1.12
37,1.0,-0.69,0.05,0.55,0.051000000000000004,-1.62,-1.58,-2.86,5.09
38,1.0,0.25,0.05,0.55,0.152,-1.7,-0.4,1.43,-28.29
39,1.0,0.17,0.05,0.549,0.35,-0.8,-1.46,-13.43,-2.01
40,1.0,-0.46,0.05,0.549,0.45,-0.74,1.77,-7.73,11.71
41,1.0,-0.24,0.05,0.5490051011631603,0.548984909394931,0.57,-1.68,-17.77,21.65
42,1.0,0.66,0.05,0.55,0.649,-0.86,-0.88,7.95,22.37
43,1.0,-0.58,0.05,0.549,0.75,0.46,-1.61,-1.35,-30.78
44,1.0,-0.57,0.05,0.6490051012690624,0.051000000000000004,-1.19,0.75,25.99,-4.29
45,1.0,-0.43,0.05,0.6490051012257697,0.1489849031657142,1.54,1.64,39.06,48.35
46,1.0,-0.19,0.05,0.65,0.24899999999999997,-0.85,2.02,10.67,16.84
47,1.0,0.25,0.05,0.649,0.35,-0.37,-0.55,-13.48,-9.34
48,1.0,0.08,0.05,0.65,0.45,0.03,1.52,-4.57,0.97
49,1.0,0.05,0.05,0.649,0.55,1.74,1.83,-0.49,-0.08
50,1.0,0.23,0.05,0.649,0.75,-0.95,1.45,-9.21,-1.27
51,1.0,-0.78,0.05,0.75,0.051000000000000004,0.02,-0.37,78.29,60.57
52,1.0,0.92,0.05,0.75,0.152,-1.26,-0.48,-80.75,-102.72
53,1.0,0.35,0.05,0.75,0.35,-1.59,1.8,0.83,-5.37
54,1.0,0.26,0.05,0.75,0.549,-0.6,-0.27,1.47,19.23
55,1.0,-0.84,0.05,0.75,0.649,-0.94,-1.62,-9.08,9.36
56,1.0,0.33,0.05,0.75,0.75,-0.37,1.6,5.86,-24.13

0,1.0,0.86,0.05,0.05,0.051000000000000004,0.4,0.61,16.75,22.15
1,1.0,-0.11,0.05,0.05,0.149,-0.63,-0.27,-0.42,-14.42
2,1.0,-0.02,0.05,0.05,0.24899999999999997,0.43,0.62,-0.8,-2.69
3,1.0,-0.93,0.05,0.051000000000000004,0.35,-0.2,0.67,-48.26,-60.36
4,1.0,-0.38,0.05,0.051000000000000004,0.45,0.25,0.18,-24.1,13.79
5,1.0,-0.84,0.05,0.051000000000000004,0.5489848988584042,2.0,2.18,13.36,80.13
6,1.0,-0.41,0.05,0.05,0.649,-1.1,-1.42,31.67,64.73
7,1.0,0.64,0.05,0.051000000000000004,0.75,-0.99,0.24,19.21,-27.29
8,1.0,0.32,0.05,0.15,0.15,1.11,-0.27,18.03,20.31
9,1.0,-0.21,0.05,0.1490051012367909,0.24898490206918633,1.74,0.69,2.97,-22.72
10,1.0,-0.06,0.05,0.149,0.35,0.29,0.6,2.27,-3.89
11,1.0,-0.5,0.05,0.149,0.45,0.98,1.88,21.07,43.16
12,1.0,0.03,0.05,0.14900504106120657,0.5489909068668203,-0.13,2.19,-5.22,-6.16
13,1.0,0.9,0.05,0.14900531208882878,0.6489641362420037,-0.82,-0.35,-99.9,-14.35
14,1.0,-0.7,0.05,0.149,0.75,-0.07,1.65,1.36,-38.79
15,1.0,-0.34,0.05,0.25,0.051000000000000004,-1.68,-0.03,-40.22,-12.73
16,1.0,-0.02,0.05,0.25,0.149,0.67,0.18,-2.93,0.78
17,1.0,0.3,0.05,0.25,0.24899999999999997,1.02,-1.58,1.82,13.07
18,1.0,-0.63,0.05,0.24899999999999997,0.35,1.77,-0.89,43.13,-45.09
19,1.0,-0.66,0.05,0.24899999999999997,0.45,1.48,1.04,47.82,108.6
20,1.0,0.81,0.05,0.24898510814428582,0.549005099165744,-0.78,-2.23,-2.24,-132.53
21,1.0,0.43,0.05,0.25,0.649,-1.74,-2.01,56.83,7.36
22,1.0,0.45,0.05,0.24899999999999997,0.75,-1.36,1.31,6.43,13.52
23,1.0,-0.43,0.05,0.3490051012690625,0.051000000000000004,-1.29,0.06,-13.86,-41.08
24,1.0,-0.94,0.05,0.3500200477147733,0.15199490028566956,-1.48,1.13,-14.62,63.11
25,1.0,0.3,0.05,0.35,0.35,-1.51,-0.74,-19.02,-2.07
26,1.0,-0.27,0.05,0.35,0.45,-0.73,0.76,36.54,18.33
27,1.0,-0.08,0.05,0.35,0.549,1.05,-0.39,4.29,-0.17
28,1.0,-0.94,0.05,0.34900000013149,0.6499948462648245,-2.03,-2.19,-28.17,-30.33
29,1.0,-0.38,0.05,0.35,0.75,0.43,-1.3,-4.8,25.47
30,1.0,-0.4,0.05,0.45,0.05,0.78,-1.24,0.39,-11.86
31,1.0,0.1,0.05,0.45,0.24899999999999997,-1.57,0.27,-4.79,-2.94
32,1.0,-0.52,0.05,0.45,0.35,-1.15,0.39,13.19,31.96
33,1.0,0.47,0.05,0.45,0.45,-0.21,-1.3,-6.24,-68.3
34,1.0,0.96,0.05,0.45,0.549,1.34,1.53,-30.46,7.66
35,1.0,-0.05,0.05,0.45,0.649,-1.13,-0.49,6.52,-3.12
36,1.0,0.38,0.05,0.45,0.75,1.71,-0.18,-8.44,-1.12
37,1.0,-0.69,0.05,0.55,0.051000000000000004,-1.15,0.74,-2.86,5.09
38,1.0,0.25,0.05,0.55,0.152,-1.62,-1.57,1.43,-28.29
39,1.0,0.17,0.05,0.549,0.35,-0.39,-0.56,-13.43,-2.01
40,1.0,-0.46,0.05,0.549,0.45,0.02,1.52,-7.73,11.71
41,1.0,-0.24,0.05,0.5490051011631603,0.548984909394931,1.74,1.83,-17.77,21.65
42,1.0,0.66,0.05,0.55,0.649,0.54,-1.65,7.95,22.37
43,1.0,-0.58,0.05,0.549,0.75,-0.96,1.45,-1.35,-30.78
44,1.0,-0.57,0.05,0.6490051012690624,0.051000000000000004,-1.7,-0.44,25.99,-4.29
45,1.0,-0.43,0.05,0.6490051012257697,0.1489849031657142,-1.38,-0.63,39.06,48.35
46,1.0,-0.19,0.05,0.65,0.24899999999999997,-0.83,2.05,10.67,16.84
47,1.0,0.25,0.05,0.649,0.35,-0.82,-1.46,-13.48,-9.34
48,1.0,0.08,0.05,0.65,0.45,-0.75,1.79,-4.57,0.97
49,1.0,0.05,0.05,0.649,0.55,-0.85,-0.85,-0.49,-0.08
50,1.0,0.23,0.05,0.649,0.75,0.46,-1.66,-9.21,-1.27
51,1.0,-0.78,0.05,0.75,0.051000000000000004,0.14,-0.28,78.29,60.57
52,1.0,0.92,0.05,0.75,0.152,1.6,1.71,-80.75,-102.72
53,1.0,0.35,0.05,0.75,0.35,-1.59,1.79,0.83,-5.37
54,1.0,0.26,0.05,0.75,0.549,-0.95,-1.61,1.47,19.23
55,1.0,-0.84,0.05,0.75,0.649,-0.6,-0.24,-9.08,9.36
56,1.0,0.33,0.05,0.75,0.75,-0.36,1.56,5.86,-24.13

0,1.0,0.86,0.05,0.05,0.051000000000000004,-0.63,-0.29,16.75,22.15
1,1.0,-0.11,0.05,0.05,0.149,0.43,0.64,-0.42,-14.42
2,1.0,-0.02,0.05,0.05,0.24899999999999997,1.74,0.66,-0.8,-2.69
3,1.0,-0.93,0.05,0.051000000000000004,0.35,0.43,0.62,-48.26,-60.36
4,1.0,-0.38,0.05,0.051000000000000004,0.45,1.01,1.94,-24.1,13.79
5,1.0,-0.84,0.05,0.051000000000000004,0.5489848988584042,-0.14,2.18,13.36,80.13
6,1.0,-0.41,0.05,0.05,0.649,2.02,2.3,31.67,64.73
7,1.0,0.64,0.05,0.051000000000000004,0.75,-0.07,1.59,19.21,-27.29
8,1.0,0.32,0.05,0.15,0.15,1.14,-0.24,18.03,20.31
9,1.0,-0.21,0.05,0.1490051012367909,0.24898490206918633,-0.27,0.58,2.97,-22.72
10,1.0,-0.06,0.05,0.149,0.35,0.29,0.59,2.27,-3.89
11,1.0,-0.5,0.05,0.149,0.45,0.21,0.2,21.07,43.16
12,1.0,0.03,0.05,0.14900504106120657,0.5489909068668203,-1.05,-1.32,-5.22,-6.16
13,1.0,0.9,0.05,0.14900531208882878,0.6489641362420037,-0.97,-0.37,-99.9,-14.35
14,1.0,-0.7,0.05,0.149,0.75,-0.96,0.2,1.36,-38.79
15,1.0,-0.34,0.05,0.25,0.051000000000000004,-1.31,-0.0,-40.22,-12.73
16,1.0,-0.02,0.05,0.25,0.149,-1.74,-0.05,-2.93,0.78
17,1.0,0.3,0.05,0.25,0.24899999999999997,1.83,-0.96,1.82,13.07
18,1.0,-0.63,0.05,0.24899999999999997,0.35,1.02,-1.56,43.13,-45.09
19,1.0,-0.66,0.05,0.24899999999999997,0.45,-0.68,0.79,47.82,108.6
20,1.0,0.81,0.05,0.24898510814428582,0.549005099165744,1.06,-0.39,-2.24,-132.53
21,1.0,0.43,0.05,0.25,0.649,-0.78,-2.43,56.83,7.36
22,1.0,0.45,0.05,0.24899999999999997,0.75,0.42,-1.26,6.43,13.52
23,1.0,-0.43,0.05,0.3490051012690625,0.051000000000000004,0.67,0.18,-13.86,-41.08
24,1.0,-0.94,0.05,0.3500200477147733,0.15199490028566956,-1.5,1.22,-14.62,63.11
25,1.0,0.3,0.05,0.35,0.35,-1.54,-0.74,-19.02,-2.07
26,1.0,-0.27,0.05,0.35,0.45,1.55,1.2,36.54,18.33
27,1.0,-0.08,0.05,0.35,0.549,-1.65,-2.0,4.29,-0.17
28,1.0,-0.94,0.05,0.34900000013149,0.6499948462648245,-2.07,-2.24,-28.17,-30.33
29,1.0,-0.38,0.05,0.35,0.75,-1.35,1.33,-4.8,25.47
30,1.0,-0.4,0.05,0.45,0.05,0.78,-1.26,0.39,-11.86
31,1.0,0.1,0.05,0.45,0.24899999999999997,-1.13,0.44,-4.79,-2.94
32,1.0,-0.52,0.05,0.45,0.35,-1.58,0.27,13.19,31.96
33,1.0,0.47,0.05,0.45,0.45,-0.22,-1.4,-6.24,-68.3
34,1.0,0.96,0.05,0.45,0.549,-1.12,-0.49,-30.46,7.66
35,1.0,-0.05,0.05,0.45,0.649,1.29,1.54,6.52,-3.12
36,1.0,0.38,0.05,0.45,0.75,1.7,-0.18,-8.44,-1.12
37,1.0,-0.69,0.05,0.55,0.051000000000000004,-1.66,-0.45,-2.86,5.09
38,1.0,0.25,0.05,0.55,0.152,-1.15,0.75,1.43,-28.29
39,1.0,0.17,0.05,0.549,0.35,-0.84,-1.47,-13.43,-2.01
40,1.0,-0.46,0.05,0.549,0.45,-0.76,1.79,-7.73,11.71
41,1.0,-0.24,0.05,0.5490051011631603,0.548984909394931,-0.85,-0.85,-17.77,21.65
42,1.0,0.66,0.05,0.55,0.649,1.71,1.86,7.95,22.37
43,1.0,-0.58,0.05,0.549,0.75,0.45,-1.66,-1.35,-30.78
44,1.0,-0.57,0.05,0.6490051012690624,0.051000000000000004,-1.62,-1.61,25.99,-4.29
45,1.0,-0.43,0.05,0.6490051012257697,0.1489849031657142,1.48,1.56,39.06,48.35
46,1.0,-0.19,0.05,0.65,0.24899999999999997,-0.81,2.08,10.67,16.84
47,1.0,0.25,0.05,0.649,0.35,-0.41,-0.56,-13.48,-9.34
48,1.0,0.08,0.05,0.65,0.45,0.01,1.54,-4.57,0.97
49,1.0,0.05,0.05,0.649,0.55,0.55,-1.62,-0.49,-0.08
50,1.0,0.23,0.05,0.649,0.75,-0.96,1.4,-9.21,-1.27
51,1.0,-0.78,0.05,0.75,0.051000000000000004,0.26,-0.19,78.29,60.57
52,1.0,0.92,0.05,0.75,0.152,-1.32,-0.56,-80.75,-102.72
53,1.0,0.35,0.05,0.75,0.35,-1.59,1.78,0.83,-5.37
54,1.0,0.26,0.05,0.75,0.549,-0.61,-0.23,1.47,19.23
55,1.0,-0.84,0.05,0.75,0.649,-0.95,-1.58,-9.08,9.36
56,1.0,0.33,0.05,0.75,0.75,-0.35,1.52,5.86,-24.13

0,1.0,0.86,0.05,0.05,0.051000000000000004,0.43,0.62,16.75,22.15
1,1.0,-0.11,0.05,0.05,0.149,-0.6,-0.26,-0.42,-14.42
2,1.0,-0.02,0.05,0.05,0.24899999999999997,-0.27,0.55,-0.8,-2.69
3,1.0,-0.93,0.05,0.051000000000000004,0.35,1.74,0.66,-48.26,-60.36
4,1.0,-0.38,0.05,0.051000000000000004,0.45,0.24,0.26,-24.1,13.79
5,1.0,-0.84,0.05,0.051000000000000004,0.5489848988584042,-1.06,-1.33,13.36,80.13
6,1.0,-0.41,0.05,0.05,0.649,-0.12,2.3,31.67,64.73
7,1.0,0.64,0.05,0.051000000000000004,0.75,-0.96,0.14,19.21,-27.29
8,1.0,0.32,0.05,0.15,0.15,1.17,-0.21,18.03,20.31
9,1.0,-0.21,0.05,0.1490051012367909,0.24898490206918633,0.36,0.53,2.97,-22.72
10,1.0,-0.06,0.05,0.149,0.35,0.29,0.58,2.27,-3.89
11,1.0,-0.5,0.05,0.149,0.45,0.97,1.96,21.07,43.16
12,1.0,0.03,0.05,0.14900504106120657,0.5489909068668203,2.07,2.4,-5.22,-6.16
13,1.0,0.9,0.05,0.14900531208882878,0.6489641362420037,-1.12,-0.39,-99.9,-14.35
14,1.0,-0.7,0.05,0.149,0.75,-0.04,1.55,1.36,-38.79
15,1.0,-0.34,0.05,0.25,0.051000000000000004,0.65,0.12,-40.22,-12.73
16,1.0,-0.02,0.05,0.25,0.149,-1.37,-0.02,-2.93,0.78
17,1.0,0.3,0.05,0.25,0.24899999999999997,1.08,-1.63,1.82,13.07
18,1.0,-0.63,0.05,0.24899999999999997,0.35,1.83,-0.94,43.13,-45.09
19,1.0,-0.66,0.05,0.24899999999999997,0.45,1.6,1.23,47.82,108.6
20,1.0,0.81,0.05,0.24898510814428582,0.549005099165744,-1.64,-2.0,-2.24,-132.53
21,1.0,0.43,0.05,0.25,0.649,1.06,-0.59,56.83,7.36
22,1.0,0.45,0.05,0.24899999999999997,0.75,-1.36,1.37,6.43,13.52
23,1.0,-0.43,0.05,0.3490051012690625,0.051000000000000004,-1.74,-0.05,-13.86,-41.08
24,1.0,-0.94,0.05,0.3500200477147733,0.15199490028566956,-1.52,1.31,-14.62,63.11
25,1.0,0.3,0.05,0.35,0.35,-1.57,-0.74,-19.02,-2.07
26,1.0,-0.27,0.05,0.35,0.45,-0.61,0.95,36.54,18.33
27,1.0,-0.08,0.05,0.35,0.549,-0.69,-2.42,4.29,-0.17
28,1.0,-0.94,0.05,0.34900000013149,0.6499948462648245,-2.11,-2.29,-28.17,-30.33
29,1.0,-0.38,0.05,0.35,0.75,0.43,-1.24,-4.8,25.47
30,1.0,-0.4,0.05,0.45,0.05,0.78,-1.28,0.39,-11.86
31,1.0,0.1,0.05,0.45,0.24899999999999997,-1.56,0.32,-4.79,-2.94
32,1.0,-0.52,0.05,0.45,0.35,-1.14,0.44,13.19,31.96
33,1.0,0.47,0.05,0.45,0.45,-0.23,-1.5,-6.24,-68.3
34,1.0,0.96,0.05,0.45,0.549,1.3,1.54,-30.46,7.66
35,1.0,-0.05,0.05,0.45,0.649,-1.17,-0.48,6.52,-3.12
36,1.0,0.38,0.05,0.45,0.75,1.69,-0.18,-8.44,-1.12
37,1.0,-0.69,0.05,0.55,0.051000000000000004,-1.58,-1.62,-2.86,5.09
38,1.0,0.25,0.05,0.55,0.152,-1.66,-0.44,1.43,-28.29
39,1.0,0.17,0.05,0.549,0.35,-0.43,-0.57,-13.43,-2.01
40,1.0,-0.46,0.05,0.549,0.45,0.0,1.54,-7.73,11.71
41,1.0,-0.24,0.05,0.5490051011631603,0.548984909394931,0.55,-1.62,-17.77,21.65
42,1.0,0.66,0.05,0.55,0.649,-0.88,-0.82,7.95,22.37
43,1.0,-0.58,0.05,0.549,0.75,-0.97,1.4,-1.35,-30.78
44,1.0,-0.57,0.05,0.6490051012690624,0.051000000000000004,-1.15,0.71,25.99,-4.29
45,1.0,-0.43,0.05,0.6490051012257697,0.1489849031657142,-1.44,-0.71,39.06,48.35
46,1.0,-0.19,0.05,0.65,0.24899999999999997,-0.79,2.11,10.67,16.84
47,1.0,0.25,0.05,0.649,0.35,-0.86,-1.47,-13.48,-9.34
48,1.0,0.08,0.05,0.65,0.45,-0.77,1.81,-4.57,0.97
49,1.0,0.05,0.05,0.649,0.55,1.72,1.89,-0.49,-0.08
50,1.0,0.23,0.05,0.649,0.75,0.45,-1.71,-9.21,-1.27
51,1.0,-0.78,0.05,0.75,0.051000000000000004,0.38,-0.1,78.29,60.57
52,1.0,0.92,0.05,0.75,0.152,1.54,1.63,-80.75,-102.72
53,1.0,0.35,0.05,0.75,0.35,-1.59,1.77,0.83,-5.37
54,1.0,0.26,0.05,0.75,0.549,-0.96,-1.57,1.47,19.23
55,1.0,-0.84,0.05,0.75,0.649,-0.61,-0.2,-9.08,9.36
56,1.0,0.33,0.05,0.75,0.75,-0.34,1.48,5.86,-24.13

0,1.0,0.86,0.05,0.05,0.051000000000000004,-0.6,-0.28,16.75,22.15
1,1.0,-0.11,0.05,0.05,0.149,0.46,0.65,-0.42,-14.42
2,1.0,-0.02,0.05,0.05,0.24899999999999997,0.36,0.5,-0.8,-2.69
3,1.0,-0.93,0.05,0.051000000000000004,0.35,-0.27,0.55,-48.26,-60.36
4,1.0,-0.38,0.05,0.051000000000000004,0.45,1.0,2.02,-24.1,13.79
5,1.0,-0.84,0.05,0.051000000000000004,0.5489848988584042,2.06,2.39,13.36,80.13
6,1.0,-0.41,0.05,0.05,0.649,-1.04,-1.21,31.67,64.73
7,1.0,0.64,0.05,0.051000000000000004,0.75,-0.04,1.49,19.21,-27.29
8,1.0,0.32,0.05,0.15,0.15,1.2,-0.18,18.03,20.31
9,1.0,-0.21,0.05,0.1490051012367909,0.24898490206918633,1.67,0.57,2.97,-22.72
10,1.0,-0.06,0.05,0.149,0.35,0.29,0.57,2.27,-3.89
11,1.0,-0.5,0.05,0.149,0.45,0.2,0.28,21.07,43.16
12,1.0,0.03,0.05,0.14900504106120657,0.5489909068668203,-0.07,2.4,-5.22,-6.16
13,1.0,0.9,0.05,0.14900531208882878,0.6489641362420037,-1.27,-0.41,-99.9,-14.35
14,1.0,-0.7,0.05,0.149,0.75,-0.93,0.1,1.36,-38.79
15,1.0,-0.34,0.05,0.25,0.051000000000000004,-1.76,-0.11,-40.22,-12.73
16,1.0,-0.02,0.05,0.25,0.149,0.59,0.1,-2.93,0.78
17,1.0,0.3,0.05,0.25,0.24899999999999997,1.89,-1.01,1.82,13.07
18,1.0,-0.63,0.05,0.24899999999999997,0.35,1.08,-1.61,43.13,-45.09
19,1.0,-0.66,0.05,0.24899999999999997,0.45,-0.56,0.98,47.82,108.6
20,1.0,0.81,0.05,0.24898510814428582,0.549005099165744,-0.68,-2.42,-2.24,-132.53
21,1.0,0.43,0.05,0.25,0.649,-1.64,-2.2,56.83,7.36
22,1.0,0.45,0.05,0.24899999999999997,0.75,0.42,-1.2,6.43,13.52
23,1.0,-0.43,0.05,0.3490051012690625,0.051000000000000004,-1.37,-0.02,-13.86,-41.08
24,1.0,-0.94,0.05,0.3500200477147733,0.15199490028566956,-1.54,1.4,-14.62,63.11
25,1.0,0.3,0.05,0.35,0.35,-1.6,-0.74,-19.02,-2.07
26,1.0,-0.27,0.05,0.35,0.45,1.67,1.39,36.54,18.33
27,1.0,-0.08,0.05,0.35,0.549,1.15,-0.58,4.29,-0.17
28,1.0,-0.94,0.05,0.34900000013149,0.6499948462648245,-2.15,-2.34,-28.17,-30.33
29,1.0,-0.38,0.05,0.35,0.75,-1.35,1.39,-4.8,25.47
30,1.0,-0.4,0.05,0.45,0.05,0.78,-1.3,0.39,-11.86
31,1.0,0.1,0.05,0.45,0.24899999999999997,-1.12,0.49,-4.79,-2.94
32,1.0,-0.52,0.05,0.45,0.35,-1.57,0.32,13.19,31.96
33,1.0,0.47,0.05,0.45,0.45,-0.24,-1.6,-6.24,-68.3
34,1.0,0.96,0.05,0.45,0.549,-1.16,-0.48,-30.46,7.66
35,1.0,-0.05,0.05,0.45,0.649,1.25,1.55,6.52,-3.12
36,1.0,0.38,0.05,0.45,0.75,1.68,-0.18,-8.44,-1.12
37,1.0,-0.69,0.05,0.55,0.051000000000000004,-1.11,0.7,-2.86,5.09
38,1.0,0.25,0.05,0.55,0.152,-1.58,-1.61,1.43,-28.29
39,1.0,0.17,0.05,0.549,0.35,-0.88,-1.48,-13.43,-2.01
40,1.0,-0.46,0.05,0.549,0.45,-0.78,1.81,-7.73,11.71
41,1.0,-0.24,0.05,0.5490051011631603,0.548984909394931,1.72,1.89,-17.77,21.65
42,1.0,0.66,0.05,0.55,0.649,0.52,-1.59,7.95,22.37
43,1.0,-0.58,0.05,0.549,0.75,0.44,-1.71,-1.35,-30.78
44,1.0,-0.57,0.05,0.6490051012690624,0.051000000000000004,-1.66,-0.48,25.99,-4.29
45,1.0,-0.43,0.05,0.6490051012257697,0.1489849031657142,1.42,1.48,39.06,48.35
46,1.0,-0.19,0.05,0.65,0.24899999999999997,-0.77,2.14,10.67,16.84
47,1.0,0.25,0.05,0.649,0.35,-0.45,-0.57,-13.48,-9.34
48,1.0,0.08,0.05,0.65,0.45,-0.01,1.56,-4.57,0.97
49,1.0,0.05,0.05,0.649,0.55,-0.87,-0.79,-0.49,-0.08
50,1.0,0.23,0.05,0.649,0.75,-0.97,1.35,-9.21,-1.27
51,1.0,-0.78,0.05,0.75,0.051000000000000004,0.5,-0.01,78.29,60.57
52,1.0,0.92,0.05,0.75,0.152,-1.38,-0.64,-80.75,-102.72
53,1.0,0.35,0.05,0.75,0.35,-1.59,1.76,0.83,-5.37
54,1.0,0.26,0.05,0.75,0.549,-0.62,-0.19,1.47,19.23
55,1.0,-0.84,0.05,0.75,0.649,-0.96,-1.54,-9.08,9.36
56,1.0,0.33,0.05,0.75,0.75,-0.33,1.44,5.86,-24.13

0,1.0,0.86,0.05,0.05,0.051000000000000004,0.46,0.63,16.75,22.15
1,1.0,-0.11,0.05,0.05,0.149,-0.57,-0.25,-0.42,-14.42
2,1.0,-0.02,0.05,0.05,0.24899999999999997,1.67,0.54,-0.8,-2.69
3,1.0,-0.93,0.05,0.051000000000000004,0.35,0.36,0.5,-48.26,-60.36
4,1.0,-0.38,0.05,0.051000000000000004,0.45,0.23,0.34,-24.1,13.79
5,1.0,-0.84,0.05,0.051000000000000004,0.5489848988584042,-0.08,2.39,13.36,80.13
6,1.0,-0.41,0.05,0.05,0.649,2.08,2.51,31.67,64.73
