Id,m,q,radius,rx,ry,vx,vy,ax,ay
12,1.0,0.89,0.05,0.2239528720444665,0.6888192762881985,-3.55,10.21,34.68,-138.35
13,1.0,-0.1,0.05,0.348004170268446,0.051000000000000004,2.06,-10.6,-5.56,-8.51
14,1.0,-0.78,0.05,0.4166529941764984,0.1412251998415861,9.64,10.19,46.72,-16.75
15,1.0,-0.95,0.05,0.061105004062092856,0.051000000000000004,-3.9,-1.47,-45.05,-60.61
16,1.0,-0.41,0.05,0.051000000000000004,0.4260066994505976,10.21,0.73,38.95,12.98
17,1.0,-0.8,0.05,0.14793511207308344,0.45902110993950634,-6.89,-7.66,9.57,43.37
18,1.0,0.19,0.05,0.051000000000000004,0.5035892422102776,8.84,5.29,14.11,29.27
19,1.0,0.46,0.05,0.3281850568749298,0.4833039120320545,-10.17,4.94,38.62,0.32
20,1.0,0.05,0.05,0.692505987969179,0.051000000000000004,0.08,-3.11,-2.52,3.81
21,1.0,0.97,0.05,0.3721445212860126,0.3193164230643916,-6.85,-1.62,-21.84,-70.1
22,1.0,-0.65,0.05,0.3399614681040878,0.41591224517007636,4.43,-0.53,-77.39,55.46
23,1.0,-0.83,0.05,0.16147522506896478,0.05147244230377531,-3.21,-8.69,114.49,-32.0
24,1.0,-1.0,0.05,0.064448094576475,0.6136830650988209,1.16,-4.75,-7.43,-57.96
25,1.0,-0.69,0.05,0.25,0.37,-7.16,9.13,107.78,-61.22
26,1.0,-0.57,0.05,0.31647334117457154,0.6043501500585892,-6.63,7.7,20.12,20.35
27,1.0,-0.66,0.05,0.15,0.56,-3.44,-4.15,64.0,21.81
28,1.0,0.47,0.05,0.373022744785631,0.2183202413371366,7.01,6.79,-26.11,29.59
29,1.0,-0.06,0.05,0.3094286111744303,0.1398550505182725,6.32,2.5,-3.32,4.4
30,1.0,-0.16,0.05,0.3712816687028448,0.5486530783037668,-4.97,-8.13,16.65,-45.62
31,1.0,-0.36,0.05,0.6587717757766695,0.07900746826989025,-8.53,4.18,-56.59,37.74
32,1.0,0.91,0.05,0.29595372347629684,0.749,6.32,-1.19,114.59,-68.13
33,1.0,-0.79,0.05,0.4471357873181792,0.6683779842161877,-0.8,5.58,410.75,-620.32
34,1.0,0.55,0.05,0.5761877926246904,0.749,6.8,-4.04,-15.1,-40.19
35,1.0,0.49,0.05,0.5617852052615152,0.2993439542832621,3.4,-5.8,-28.48,40.65
36,1.0,0.47,0.05,0.5603675600411332,0.10092645508885083,2.64,-7.99,31.2,24.64
37,1.0,0.77,0.05,0.16603341630923668,0.6597192537148906,6.96,-4.21,-48.53,39.22
38,1.0,0.31,0.05,0.63,0.4,2.07,-0.84,27.23,39.72
39,1.0,-0.69,0.05,0.24491206467295495,0.5945354886966555,-3.18,-3.2,-109.17,-34.28
40,1.0,-0.89,0.05,0.34770502011966503,0.6861127673926145,-3.25,2.35,-429.38,810.58
41,1.0,-0.19,0.05,0.44722766887450327,0.4716007066330721,-6.98,3.83,24.6,-28.1
42,1.0,-0.91,0.05,0.7490949491718116,0.13242805414877049,-9.59,1.22,-5.98,-72.9
43,1.0,-0.26,0.05,0.749,0.051000000000000004,-9.12,-8.56,27.62,41.67
44,1.0,0.83,0.05,0.47,0.34,8.72,-1.73,-105.48,-77.07
45,1.0,-0.64,0.05,0.6800474035070169,0.2061399014846505,2.66,1.87,27.65,169.92
46,1.0,0.93,0.05,0.7234466870427694,0.5630996448026367,3.19,-5.57,-77.95,107.3
47,1.0,-0.0,0.05,0.7,0.75,-5.1,9.45,0.0,0.0
48,1.0,-0.53,0.05,0.5466155786391155,0.4546769681010989,8.13,7.95,3.2,28.04
49,1.0,-0.36,0.05,0.47632768679922816,0.749,-7.94,-2.21,1.03,-10.76
50,1.0,0.89,0.05,0.58,0.2,-3.16,-11.61,50.57,-150.59
51,1.0,-0.1,0.05,0.46,0.05,-1.25,-9.18,2.3,-3.62
52,1.0,0.89,0.05,0.73,0.34,-2.4,5.04,0.38,-85.67
53,1.0,-0.08,0.05,0.749,0.47,-5.76,9.3,-4.42,-6.3
54,1.0,0.66,0.05,0.47,0.57,-1.98,6.45,-92.26,-35.16
55,1.0,-0.25,0.05,0.5667536716185919,0.5504588224240995,-4.64,-9.5,-1.81,-23.83
56,1.0,0.61,0.05,0.64,0.62,-1.7,-6.22,-22.73,-13.84

0,1.0,-0.04,0.05,0.09141778489984131,0.1114177848998413,0.76,-6.45,-2.46,5.74
1,1.0,0.11,0.05,0.2673739318784061,0.21441475177138933,2.42,-2.8,-0.13,-11.84
2,1.0,-0.34,0.05,0.10449609812866963,0.2820156074853215,-7.01,-8.52,-13.36,20.12
3,1.0,0.72,0.05,0.051000000000000004,0.4671312410438382,6.45,2.8,9.45,95.56
4,1.0,0.55,0.05,0.07207281401364707,0.6903028173381901,-3.93,-2.11,146.46,-366.68
5,1.0,-0.93,0.05,0.07330045867797307,0.749,10.29,-6.98,86.15,13.48
6,1.0,0.56,0.05,0.14185532997278563,0.6593104161997594,-2.02,8.85,-106.44,22.25
7,1.0,-0.68,0.05,0.4731054280061764,0.3705466651403309,8.66,-1.41,43.23,112.29
8,1.0,0.67,0.05,0.27,0.05,5.11,-8.87,-71.29,-41.75
9,1.0,-0.49,0.05,0.17,0.19,10.21,-6.32,38.35,9.66
10,1.0,0.19,0.05,0.2,0.34,-9.08,9.33,-25.25,0.01
11,1.0,0.15,0.05,0.051,0.533177676382753,9.34,-3.68,-19.94,-0.74
12,1.0,0.89,0.05,0.2,0.749,0.74,0.53,153.3,-135.53
13,1.0,-0.1,0.05,0.3709924932846804,0.051231381396556204,2.05,10.62,-1.11,-1.72
14,1.0,-0.78,0.05,0.5057229027382303,0.20376701872747965,7.85,10.62,-10.95,42.59
15,1.0,-0.95,0.05,0.051000000000000004,0.051000000000000004,4.55,1.72,-64.72,-24.78
16,1.0,-0.41,0.05,0.16167889263266313,0.36067559703257956,-3.29,-3.39,4.22,-37.06
17,1.0,-0.8,0.05,0.050255881921603206,0.3661339822281386,4.99,9.84,-11.63,-86.32
18,1.0,0.19,0.05,0.1142376337557987,0.6021024798311821,-10.44,9.44,18.25,-0.78
19,1.0,0.46,0.05,0.22774418578608707,0.47057091033913245,-10.36,4.74,-18.98,-19.53
20,1.0,0.05,0.05,0.70636102523951,0.051000000000000004,0.09,3.02,0.51,8.78
21,1.0,0.97,0.05,0.3,0.31,-8.14,-0.95,-128.52,67.17
22,1.0,-0.65,0.05,0.37315968731615623,0.3851016958144055,-4.78,-8.34,79.21,-10.54
23,1.0,-0.83,0.05,0.14,0.051000000000000004,-2.07,8.44,114.39,24.53
24,1.0,-1.0,0.05,0.051000000000000004,0.634673700370779,9.02,5.28,-160.77,446.12
25,1.0,-0.69,0.05,0.08815116387639658,0.42415297794103435,10.25,0.36,32.91,-45.79
26,1.0,-0.57,0.05,0.21755542526287933,0.679318301391499,-4.61,4.21,22.03,-2.72
27,1.0,-0.66,0.05,0.1291211554715559,0.5095052687604633,-6.83,8.67,14.67,76.03
28,1.0,0.47,0.05,0.43631178994454195,0.2764869596432933,7.35,5.89,34.03,-90.21
29,1.0,-0.06,0.05,0.37,0.17,6.28,2.55,-3.7,4.56
30,1.0,-0.16,0.05,0.29547908476103524,0.45470791297872964,5.22,-0.64,18.88,-21.48
31,1.0,-0.36,0.05,0.5519129697079205,0.18098188227051712,-2.74,-12.23,-47.32,-7.23
32,1.0,0.91,0.05,0.3691167861761112,0.749,-7.49,-1.83,174.32,-88.73
33,1.0,-0.79,0.05,0.511698047793987,0.7199646853205269,8.06,-2.08,97.16,-53.48
34,1.0,0.55,0.05,0.64,0.71,6.29,-3.95,-51.17,9.46
35,1.0,0.49,0.05,0.6009585226201801,0.24979357871691318,9.53,10.62,6.74,-7.22
36,1.0,0.47,0.05,0.6394680765138138,0.051000000000000004,2.66,8.41,1.56,-41.5
37,1.0,0.77,0.05,0.30409627109396725,0.6067000240628071,-0.45,-0.29,-153.54,-235.34
38,1.0,0.31,0.05,0.6104379253178308,0.40698214606527017,-2.11,4.47,-21.89,18.95
39,1.0,-0.69,0.05,0.21,0.57,5.42,-6.56,-74.67,108.99
40,1.0,-0.89,0.05,0.2834254786228022,0.705562141876528,-6.41,7.67,-136.02,186.21
41,1.0,-0.19,0.05,0.38,0.51,-6.9,3.79,7.77,-4.23
42,1.0,-0.91,0.05,0.6432679167642069,0.14643882042642617,-9.0,4.11,31.64,42.97
43,1.0,-0.26,0.05,0.5432140767824757,0.051000000000000004,-9.08,8.92,3.87,-35.65
44,1.0,0.83,0.05,0.5449531803167755,0.33008774983156036,3.47,-5.87,-6.32,31.9
45,1.0,-0.64,0.05,0.7,0.23,1.71,2.82,-94.96,94.76
46,1.0,0.93,0.05,0.749,0.4802517367239107,-3.53,-5.83,34.33,-25.71
47,1.0,-0.0,0.05,0.65,0.749,-5.1,-9.45,0.0,0.0
48,1.0,-0.53,0.05,0.5559560837393754,0.4819014930360247,-2.35,-6.06,31.52,-36.29
49,1.0,-0.36,0.05,0.35864740084896307,0.6830778670357525,0.17,5.05,45.46,38.01
50,1.0,0.89,0.05,0.5483609411466697,0.15186877508533844,-9.27,1.65,42.38,-62.26
51,1.0,-0.1,0.05,0.45,0.051,-1.18,9.21,7.45,-2.89
52,1.0,0.89,0.05,0.7089360155047919,0.3875377833707733,1.85,-0.65,29.33,-56.73
53,1.0,-0.08,0.05,0.7196657284165439,0.576362841415834,8.45,7.59,-3.69,4.54
54,1.0,0.66,0.05,0.45,0.64,-2.54,6.81,-56.45,36.38
55,1.0,-0.25,0.05,0.4573288249234934,0.4601376740130449,-4.44,-9.33,20.27,17.18
56,1.0,0.61,0.05,0.62,0.56,-5.8,9.35,-64.55,16.49

0,1.0,-0.04,0.05,0.191711741797097,0.05004588238015235,-0.7,8.11,0.44,7.95
1,1.0,0.11,0.05,0.30949145898287794,0.1995481679326282,10.7,-6.24,-13.28,-8.49
2,1.0,-0.34,0.05,0.051000000000000004,0.2,6.88,-8.73,12.66,-21.16
3,1.0,0.72,0.05,0.08751924439834266,0.6971786560297285,9.6,2.35,152.11,-169.54
4,1.0,0.55,0.05,0.051000000000000004,0.6149429816567271,4.94,-2.03,-101.38,7.86
5,1.0,-0.93,0.05,0.2002360114256338,0.6023795505829627,-5.68,4.87,59.29,-90.78
6,1.0,0.56,0.05,0.11284201997752924,0.749,10.88,-7.89,20.04,-37.38
7,1.0,-0.68,0.05,0.40701466730595454,0.2690441294985484,-1.5,-5.95,122.24,-88.17
8,1.0,0.67,0.05,0.32,0.051,4.61,8.78,-49.78,8.5
9,1.0,-0.49,0.05,0.23045920088322078,0.14043786174964482,2.29,-2.88,49.08,7.7
10,1.0,0.19,0.05,0.051000000000000004,0.3782873910913164,7.97,1.1,-67.39,21.5
11,1.0,0.15,0.05,0.1812843989027928,0.5582756887259126,-9.75,9.54,14.33,16.46
12,1.0,0.89,0.05,0.2570996220163159,0.749,-1.82,8.48,43.78,-115.84
13,1.0,-0.1,0.05,0.33960517318946176,0.12896012909124238,-1.18,9.21,-4.92,-0.45
14,1.0,-0.78,0.05,0.6170710769899581,0.3547232882904787,9.88,-2.29,6.9,7.7
15,1.0,-0.95,0.05,0.06819407005294177,0.050118669118627404,0.76,-6.37,-97.57,-30.57
16,1.0,-0.41,0.05,0.11911499950782492,0.3048183685718129,-8.29,-0.46,106.39,-22.73
17,1.0,-0.8,0.05,0.09558540764697032,0.4041268240768784,9.48,-3.52,-97.73,-19.95
18,1.0,0.19,0.05,0.051000000000000004,0.749,10.69,9.18,-25.1,-25.83
19,1.0,0.46,0.05,0.095619574090977,0.5047729991677146,4.01,9.64,-36.19,14.4
20,1.0,0.05,0.05,0.726024719818748,0.05596292027187774,2.54,8.77,3.07,2.53
21,1.0,0.97,0.05,0.22,0.3,-2.23,-3.62,-14.75,49.18
22,1.0,-0.65,0.05,0.3194751778557597,0.31748396381158966,-5.18,-8.94,-40.35,-59.77
23,1.0,-0.83,0.05,0.13,0.13,3.57,1.41,137.28,-32.85
24,1.0,-1.0,0.05,0.20077540184793702,0.6238029385007109,1.18,-0.63,104.64,109.39
25,1.0,-0.69,0.05,0.19,0.44,-10.72,4.88,-65.07,199.28
26,1.0,-0.57,0.05,0.15948230629450424,0.7091383357296686,10.07,6.37,-107.45,66.47
27,1.0,-0.66,0.05,0.051000000000000004,0.5251050579156138,-7.11,8.9,-28.1,23.35
28,1.0,0.47,0.05,0.5013088063484576,0.3268293863464989,7.92,10.7,2.45,3.78
29,1.0,-0.06,0.05,0.3282565575111869,0.21686643367221858,2.0,10.62,-0.24,1.89
30,1.0,-0.16,0.05,0.35189978425336144,0.45261576683777777,6.06,-6.33,-12.36,3.46
31,1.0,-0.36,0.05,0.53,0.051000000000000004,-2.41,15.91,33.1,-368.48
32,1.0,0.91,0.05,0.4009936705548293,0.6111307112198092,0.83,5.39,-79.63,-88.48
33,1.0,-0.79,0.05,0.5801922703510434,0.749038648244783,-6.32,9.3,-1.05,-37.42
34,1.0,0.55,0.05,0.7,0.67,6.06,-3.74,-23.16,21.21
35,1.0,0.49,0.05,0.6317927906449301,0.2108015425263061,1.8,-1.66,17.66,-87.82
36,1.0,0.47,0.05,0.6417172428325271,0.11029032300939791,0.12,3.05,-11.64,35.95
37,1.0,0.77,0.05,0.2980649366691708,0.6509275843835228,-6.89,3.98,-84.02,28.66
38,1.0,0.31,0.05,0.6248981933599466,0.4747110296395264,-2.57,4.68,-45.95,20.91
39,1.0,-0.69,0.05,0.23952656928831023,0.47765018615279886,5.1,-0.61,64.31,22.54
40,1.0,-0.89,0.05,0.1599966339289103,0.749,-8.29,2.71,80.65,87.94
41,1.0,-0.19,0.05,0.31,0.55,-1.29,-0.0,0.9,19.3
42,1.0,-0.91,0.05,0.5525905615035559,0.14965166768680235,-9.59,3.7,-58.51,-41.2
43,1.0,-0.26,0.05,0.41891336106764726,0.051000000000000004,6.28,2.57,12.67,5.98
44,1.0,0.83,0.05,0.5389033923651234,0.25304962072269255,7.37,5.93,-135.13,25.25
45,1.0,-0.64,0.05,0.72,0.26,9.71,9.74,1.94,83.55
46,1.0,0.93,0.05,0.7257226435623875,0.4809093861932854,1.73,3.66,44.78,62.28
47,1.0,-0.0,0.05,0.6401879305976603,0.5885923800618782,8.05,-2.45,0.0,0.0
48,1.0,-0.53,0.05,0.54,0.42,2.12,-5.62,84.53,10.59
49,1.0,-0.36,0.05,0.3345464762731426,0.749,-5.6,8.55,66.15,33.91
50,1.0,0.89,0.05,0.4542900483968729,0.23998397129947896,-8.95,8.98,4.91,418.04
51,1.0,-0.1,0.05,0.4547692428265295,0.13898510807469514,-9.22,5.83,0.4,0.1
52,1.0,0.89,0.05,0.73,0.38,-3.08,-5.21,-4.64,-101.07
53,1.0,-0.08,0.05,0.749,0.65,-8.43,7.51,-2.07,-8.0
54,1.0,0.66,0.05,0.42687817807184636,0.7087575122049972,-2.56,6.96,-1.91,15.46
55,1.0,-0.25,0.05,0.41,0.37,-4.3,-9.15,14.32,18.22
56,1.0,0.61,0.05,0.56,0.65,-5.1,-9.45,-51.64,-5.27

0,1.0,-0.04,0.05,0.2682672717224233,0.12666454825311016,3.96,1.68,5.31,-4.97
1,1.0,0.11,0.05,0.3872593021611485,0.051000000000000004,-9.24,5.94,1.99,7.22
2,1.0,-0.34,0.05,0.09113225024625393,0.08690580019700317,-0.65,8.06,-27.02,19.49
3,1.0,0.72,0.05,0.1459453506417144,0.7234169412244598,-8.83,2.99,149.19,-101.18
4,1.0,0.55,0.05,0.051000000000000004,0.5263653525170862,3.44,9.57,28.18,-96.32
5,1.0,-0.93,0.05,0.17934192979580788,0.5082258328875467,5.22,-2.99,-27.59,-1972.78
6,1.0,0.56,0.05,0.21306893238584884,0.6014197382671663,11.09,1.34,362.25,23.69
7,1.0,-0.68,0.05,0.46861351206993995,0.3018260220203271,10.72,-6.17,257.57,-119.14
8,1.0,0.67,0.05,0.38587269686110925,0.10237006833387036,1.08,-7.14,-18.12,32.52
9,1.0,-0.49,0.05,0.20260679580665214,0.051000000000000004,6.61,-8.54,68.16,-1.35
10,1.0,0.19,0.05,0.09146572702897851,0.3896529168152011,8.4,-3.64,59.52,22.5
11,1.0,0.15,0.05,0.05107907874216899,0.6917548922733812,-5.96,-14.86,37.74,61.09
12,1.0,0.89,0.05,0.32078206576455504,0.6966313814721297,-2.96,-8.18,-113.56,-30.07
13,1.0,-0.1,0.05,0.40281600420636215,0.4907441819880285,-3.93,-9.11,3.19,-8.42
14,1.0,-0.78,0.05,0.7354578783017512,0.4152596567014174,-3.47,-6.53,53.49,0.63
15,1.0,-0.95,0.05,0.07,0.051000000000000004,0.23,7.28,-52.73,-90.95
16,1.0,-0.41,0.05,0.051000000000000004,0.3,8.0,-0.62,29.11,-15.98
17,1.0,-0.8,0.05,0.19,0.37,8.57,1.33,-107.51,-12.35
18,1.0,0.19,0.05,0.16,0.749,10.44,-9.39,-25.08,21.13
19,1.0,0.46,0.05,0.11216441217427275,0.6058103875211643,-9.37,10.15,-57.44,-7.28
20,1.0,0.05,0.05,0.75,0.14,2.55,8.76,0.71,-1.41
21,1.0,0.97,0.05,0.17754557427038262,0.26977082620441567,-2.46,-3.24,-23.15,38.05
22,1.0,-0.65,0.05,0.2624558341851181,0.2261941923998207,-1.15,9.13,-34.49,-18.94
23,1.0,-0.83,0.05,0.17,0.15,2.97,-2.89,38.7,26.83
24,1.0,-1.0,0.05,0.051000000000000004,0.5445424666006384,14.5,-7.65,124.98,2063.27
25,1.0,-0.69,0.05,0.12556241560320686,0.4764143066415242,-11.28,4.24,-55.67,-63.74
26,1.0,-0.57,0.05,0.25731102516822146,0.7315814528603326,2.43,-20.0,-138.7,-164.62
27,1.0,-0.66,0.05,0.051000000000000004,0.62,6.55,9.26,56.48,35.91
28,1.0,0.47,0.05,0.5844960981286696,0.45798439251467854,2.29,-5.43,-36.39,85.6
29,1.0,-0.06,0.05,0.24909210208444332,0.32568767600201476,-11.96,9.37,-5.65,-9.92
30,1.0,-0.16,0.05,0.4284926330350313,0.3935602592759651,1.94,10.52,19.4,9.84
31,1.0,-0.36,0.05,0.5537761457794113,0.22751045831176447,-2.25,15.74,15.89,-16.52
32,1.0,0.91,0.05,0.4142133722799222,0.6582700602900913,0.29,4.28,-53.77,-110.64
33,1.0,-0.79,0.05,0.52,0.749,-6.42,-8.6,-9.51,-70.42
34,1.0,0.55,0.05,0.749,0.6558924754188529,-6.2,-3.51,14.35,22.59
35,1.0,0.49,0.05,0.6928639526054791,0.21925241031377896,-0.33,2.91,12.79,-10.94
36,1.0,0.47,0.05,0.6368179400658195,0.13522952962997756,1.93,-1.77,-45.34,-13.54
37,1.0,0.77,0.05,0.2196356015210614,0.637871461648045,8.68,4.72,-194.11,-99.43
38,1.0,0.31,0.05,0.6109163585344689,0.5558904282288135,7.56,11.56,-51.04,-23.91
39,1.0,-0.69,0.05,0.3,0.44900000000000007,-0.86,0.33,118.78,63.27
40,1.0,-0.89,0.05,0.051000000000000004,0.749,-10.53,-6.18,-224.2,346.84
41,1.0,-0.19,0.05,0.3,0.55,6.29,0.02,43.07,33.34
42,1.0,-0.91,0.05,0.46,0.19,4.43,9.11,77.06,124.63
43,1.0,-0.26,0.05,0.4836562943468514,0.0811433226030166,-8.82,4.95,-16.36,-5.59
44,1.0,0.83,0.05,0.6075100835054623,0.27942149156470314,7.86,5.39,49.49,-54.01
45,1.0,-0.64,0.05,0.749,0.36,-9.62,9.96,-8.84,22.32
46,1.0,0.93,0.05,0.749,0.48054077262703343,8.05,-2.45,5.25,39.57
47,1.0,-0.0,0.05,0.7083070174374749,0.5729803808594682,1.78,4.06,0.0,0.0
48,1.0,-0.53,0.05,0.5514124720118067,0.3634099311543686,-3.08,4.44,17.47,18.88
49,1.0,-0.36,0.05,0.28,0.749,-5.71,-8.3,-10.61,-24.99
50,1.0,0.89,0.05,0.32949190252951077,0.3725207762576674,6.25,-6.23,-301.09,38.72
51,1.0,-0.1,0.05,0.3562351560267599,0.1799423712534004,6.12,2.51,-2.0,10.59
52,1.0,0.89,0.05,0.6519428109916945,0.3731388028561047,10.41,-2.28,-38.84,-132.19
53,1.0,-0.08,0.05,0.66,0.73,-8.58,7.53,-15.07,2.34
54,1.0,0.66,0.05,0.4,0.749,-2.59,-7.62,-2.89,65.56
55,1.0,-0.25,0.05,0.37,0.28,-5.52,-9.13,36.82,3.95
56,1.0,0.61,0.05,0.51,0.56,-5.0,-9.04,9.86,41.26

0,1.0,-0.04,0.05,0.30990539315720933,0.2909999556908086,-5.63,-8.87,6.18,-2.11
1,1.0,0.11,0.05,0.2960711823926018,0.08996506590165695,4.02,1.66,-1.48,-20.63
2,1.0,-0.34,0.05,0.05341060714004245,0.2104790043029578,-2.1,-3.46,61.45,143.63
3,1.0,0.72,0.05,0.051000000000000004,0.749,7.56,10.27,-169.21,-97.07
4,1.0,0.55,0.05,0.10776939573492968,0.6197432679601452,-10.52,2.02,36.22,1631.96
5,1.0,-0.93,0.05,0.17987986504395598,0.5066974221902847,0.1,0.01,173.26,236.97
6,1.0,0.56,0.05,0.5111819413314248,0.5803602517101464,6.39,0.46,-90.62,-414.15
7,1.0,-0.68,0.05,0.5925389300569568,0.2234983048550237,4.67,8.43,43.08,55.58
8,1.0,0.67,0.05,0.4,0.051000000000000004,1.05,6.31,-3.22,83.43
9,1.0,-0.49,0.05,0.27,0.051,7.12,9.02,51.28,-47.85
10,1.0,0.19,0.05,0.05167307312030168,0.35623564847359934,-11.9,9.34,16.4,9.07
11,1.0,0.15,0.05,0.051000000000000004,0.612015715894473,6.15,-14.71,-18.87,15.03
12,1.0,0.89,0.05,0.3027703519141772,0.6149109728407317,10.18,-2.8,-199.63,104.9
13,1.0,-0.1,0.05,0.3822115179745125,0.4055798784216421,5.62,-6.09,10.83,11.21
14,1.0,-0.78,0.05,0.7283611220870415,0.44591653352998584,11.13,-2.23,-85.42,281.69
15,1.0,-0.95,0.05,0.06,0.11,-0.04,9.5,-148.66,-196.89
16,1.0,-0.41,0.05,0.11958288792102,0.3195386453608455,8.56,-3.55,-2.33,4.83
17,1.0,-0.8,0.05,0.2959723342120855,0.3490803393371695,-3.82,-9.0,10.82,-79.88
18,1.0,0.19,0.05,0.21145754230432254,0.749,-4.96,-7.13,62.64,145.73
19,1.0,0.46,0.05,0.051000000000000004,0.705312483388362,-3.8,25.89,-147.13,-79.9
20,1.0,0.05,0.05,0.749,0.16885290191797314,-2.58,8.74,2.68,-2.42
21,1.0,0.97,0.05,0.15565923255958314,0.225201498077712,-1.26,5.31,36.39,-22.37
22,1.0,-0.65,0.05,0.22597158742860646,0.2923963287245902,7.98,-0.57,-15.6,49.11
23,1.0,-0.83,0.05,0.2,0.13,3.14,-2.05,17.21,84.17
24,1.0,-1.0,0.05,0.2232020875830423,0.3844021292388442,-1.31,9.62,-16.65,-1636.12
25,1.0,-0.69,0.05,0.051000000000000004,0.52,12.56,3.84,-128.42,-39.74
26,1.0,-0.57,0.05,0.252218503279392,0.5389827431086418,6.95,-0.62,-127.74,-238.89
27,1.0,-0.66,0.05,0.14250208777510961,0.6963658322794403,-10.84,9.35,100.85,101.48
28,1.0,0.47,0.05,0.5833024013140887,0.3008353911670592,-4.32,-3.71,-35.65,-40.85
29,1.0,-0.06,0.05,0.12884995084304496,0.4204392530502258,14.33,-24.01,6.45,-2.81
30,1.0,-0.16,0.05,0.44715258367806154,0.6010433850585802,-5.26,-9.26,-2.28,17.43
31,1.0,-0.36,0.05,0.6134081616684649,0.3530431868246894,-1.9,4.89,108.84,30.66
32,1.0,0.91,0.05,0.43870679499628873,0.749,-2.17,-6.54,55.99,-64.81
33,1.0,-0.79,0.05,0.5127067800825584,0.6813487404936857,0.85,3.63,-58.58,-44.24
34,1.0,0.55,0.05,0.6487578301933428,0.5509923611674241,1.78,4.06,6.19,19.59
35,1.0,0.49,0.05,0.6810217408422082,0.2290051682230652,-0.11,2.87,21.58,-3.54
36,1.0,0.47,0.05,0.65,0.12,1.53,-2.01,-40.2,-24.29
37,1.0,0.77,0.05,0.3093485998021522,0.749,-3.21,-7.54,18.38,224.64
38,1.0,0.31,0.05,0.6739752801812519,0.6940370797281222,-6.14,-3.31,9.98,9.65
39,1.0,-0.69,0.05,0.29843755006902034,0.44917851317564733,1.15,-22.39,95.53,-31.87
40,1.0,-0.89,0.05,0.051000000000000004,0.69,9.55,-6.36,98.41,-18.2
41,1.0,-0.19,0.05,0.3681963953303852,0.5380598926053488,11.07,-7.93,9.65,43.79
42,1.0,-0.91,0.05,0.48632346554624956,0.27617215973001846,11.15,-5.61,24.17,-68.39
43,1.0,-0.26,0.05,0.3707289968791473,0.10929690874537382,-9.25,5.73,0.66,-17.97
44,1.0,0.83,0.05,0.6675280777019825,0.30938050238482234,1.93,-5.84,-164.32,-45.22
45,1.0,-0.64,0.05,0.6277629320158845,0.4530178864655127,-9.94,8.89,-32.23,-106.93
46,1.0,0.93,0.05,0.749,0.45,-8.19,-4.36,14.32,-191.04
47,1.0,-0.0,0.05,0.73,0.61,7.66,11.66,0.0,0.0
48,1.0,-0.53,0.05,0.5199838879760166,0.3887415654637581,-1.16,16.05,118.24,44.72
49,1.0,-0.36,0.05,0.20200034229355052,0.6147511417558659,8.86,6.97,250.19,75.62
50,1.0,0.89,0.05,0.39329793054984685,0.3155072565092697,8.68,0.53,-63.46,14.36
51,1.0,-0.1,0.05,0.42,0.2,6.15,2.38,3.49,-13.27
52,1.0,0.89,0.05,0.749,0.35,-6.22,4.94,72.05,4.8
53,1.0,-0.08,0.05,0.57,0.749,-8.55,-7.48,3.49,-4.63
54,1.0,0.66,0.05,0.3754710194464042,0.6702457195410647,-7.01,-9.04,42.12,107.85
55,1.0,-0.25,0.05,0.31,0.19,-8.81,4.77,-11.44,26.09
56,1.0,0.61,0.05,0.46,0.47,1.92,10.69,-25.85,-21.91

0,1.0,-0.04,0.05,0.25787282754935076,0.37179488733754873,-8.62,4.69,11.78,-9.01
1,1.0,0.11,0.05,0.3062532868175572,0.051000000000000004,7.69,8.73,-23.82,-7.96
2,1.0,-0.34,0.05,0.051000000000000004,0.10027852487074676,2.1,-3.22,0.23,24.49
3,1.0,0.72,0.05,0.13,0.749,7.74,-9.86,18.13,-40.86
4,1.0,0.55,0.05,0.051000000000000004,0.64,10.08,1.76,43.74,-25.98
5,1.0,-0.93,0.05,0.051000000000000004,0.5409227544185099,12.01,4.42,-78.26,94.52
6,1.0,0.56,0.05,0.5733987504674602,0.6315594821689783,1.51,10.02,-21.8,17.87
7,1.0,-0.68,0.05,0.6082957601186509,0.290670924892654,-5.94,5.4,140.38,34.01
8,1.0,0.67,0.05,0.43711391871172317,0.11225316608236478,3.78,1.58,-61.03,60.23
9,1.0,-0.49,0.05,0.3648957978533282,0.10528525329632933,0.44,6.91,57.09,-29.2
10,1.0,0.19,0.05,0.051000000000000004,0.45,11.65,9.32,25.27,-1.58
11,1.0,0.15,0.05,0.14206222220489642,0.4063116527308932,-0.68,0.96,-14.55,-12.49
12,1.0,0.89,0.05,0.3804300579142466,0.5869359568091007,-6.67,-9.83,-166.53,-226.26
13,1.0,-0.1,0.05,0.3896628537090085,0.36516857314549583,7.85,0.53,24.73,-0.54
14,1.0,-0.78,0.05,0.749,0.44,-27.77,0.28,1664.0,251.02
15,1.0,-0.95,0.05,0.06,0.2,-0.4,9.13,-36.21,-37.03
16,1.0,-0.41,0.05,0.2094992567780386,0.36161395985284034,-5.51,-8.96,-52.42,-34.3
17,1.0,-0.8,0.05,0.051000000000000004,0.30045783840459445,8.04,-3.89,231.02,-74.55
18,1.0,0.19,0.05,0.18310287048497773,0.6286591955588564,9.23,12.86,-33.42,-16.07
19,1.0,0.46,0.05,0.051000000000000004,0.6883995349113072,3.6,-6.64,20.1,-1925.13
