Id,m,q,radius,rx,ry,vx,vy,ax,ay
35,1.0,-0.86,0.05,0.55,0.051000000000000004,-0.32,-0.38,27.15,19.33
36,1.0,-0.12,0.05,0.55,0.149,-1.16,0.09,-9.65,10.92
37,1.0,-0.03,0.05,0.55,0.24899999999999997,-1.55,0.32,1.83,3.99
38,1.0,0.98,0.05,0.549,0.35,-1.23,-0.7,102.06,-89.94
39,1.0,0.87,0.05,0.549,0.45,0.22,0.9,251.86,124.8
40,1.0,-0.73,0.05,0.5511587481045275,0.549006647234433,-2.25,0.33,-169.12,-104.89
41,1.0,-0.52,0.05,0.55,0.649,0.44,-1.9,-91.31,0.25
42,1.0,0.35,0.05,0.549,0.75,1.81,-1.08,50.65,1.1
43,1.0,0.88,0.05,0.6490051012690624,0.051000000000000004,-0.65,-1.62,-54.68,13.56
44,1.0,-0.56,0.05,0.6490051009608835,0.14898492952035106,1.03,0.89,20.73,21.06
45,1.0,0.62,0.05,0.6490000000471187,0.25000308512217995,0.99,0.16,-4.52,-28.83
46,1.0,0.08,0.05,0.649,0.35,1.85,0.77,19.53,13.28
47,1.0,-0.95,0.05,0.649,0.45,-0.43,1.52,-247.9,-45.02
48,1.0,-0.86,0.05,0.649,0.75,1.87,0.62,-57.14,-8.31
49,1.0,-0.09,0.05,0.75,0.051000000000000004,-1.34,0.89,-6.35,2.52
50,1.0,0.13,0.05,0.75,0.149,-0.91,1.39,1.23,-11.45
51,1.0,0.98,0.05,0.75,0.24899999999999997,1.7,-0.55,78.05,94.22
52,1.0,-0.87,0.05,0.75,0.35,-1.33,0.9,-45.83,-193.64
53,1.0,-0.96,0.05,0.75,0.45,-0.59,1.57,26.22,75.07
54,1.0,0.38,0.05,0.75,0.549,0.56,-1.42,0.83,-48.65
55,1.0,0.31,0.05,0.75,0.649,-1.92,0.99,-2.38,18.95
56,1.0,-0.21,0.05,0.75,0.75,-1.17,1.72,12.27,-7.22

0,1.0,-0.2,0.05,0.05,0.051000000000000004,-1.18,1.98,4.4,7.97
1,1.0,-0.07,0.05,0.05,0.152,0.34,1.89,6.66,4.19
2,1.0,-0.87,0.05,0.05,0.35,1.74,1.46,71.81,74.59
3,1.0,0.38,0.05,0.051000000000000004,0.45,-0.82,1.25,-49.59,-82.37
4,1.0,1.0,0.05,0.051000000000000004,0.5489848988584042,-0.13,-0.93,-111.52,-15.97
5,1.0,0.35,0.05,0.05,0.649,1.59,0.98,-35.89,29.3
6,1.0,0.52,0.05,0.05,0.75,0.94,-0.1,-28.67,54.95
7,1.0,-0.27,0.05,0.14900510126906244,0.051000000000000004,-1.29,1.01,20.01,25.61
8,1.0,0.47,0.05,0.1490051012257697,0.1489849031657142,0.78,-1.56,-41.68,-57.04
9,1.0,0.58,0.05,0.15,0.25,1.01,-1.53,-69.34,15.65
10,1.0,0.79,0.05,0.149,0.45,-1.71,-1.66,34.95,-107.68
11,1.0,0.18,0.05,0.14900504106120657,0.5489909068668203,-1.88,1.87,-2.29,-2.56
12,1.0,0.34,0.05,0.15,0.65,-0.06,0.92,-16.62,30.3
13,1.0,0.13,0.05,0.25,0.051000000000000004,-1.05,-1.01,-12.35,-10.71
14,1.0,0.23,0.05,0.25,0.149,1.42,-1.63,5.58,-16.94
15,1.0,0.78,0.05,0.24899999999999997,0.25,0.73,-0.93,75.14,20.41
16,1.0,-0.78,0.05,0.24899999999999997,0.45,-1.93,0.8,-16.49,141.53
17,1.0,0.91,0.05,0.24898510814428582,0.549005099165744,-0.2,-0.54,-52.01,-119.55
18,1.0,0.6,0.05,0.25,0.649,0.29,-2.05,-15.67,80.67
19,1.0,0.41,0.05,0.24899999999999997,0.75,1.16,0.26,24.49,70.18
20,1.0,0.83,0.05,0.35,0.05,-0.73,-0.23,27.89,-49.27
21,1.0,-0.28,0.05,0.35,0.24899999999999997,-0.6,-0.63,-36.42,-13.27
22,1.0,-0.77,0.05,0.35,0.35,2.08,0.88,26.01,96.04
23,1.0,0.4,0.05,0.35,0.45,0.12,1.3,-51.12,-90.45
24,1.0,0.88,0.05,0.35,0.549,-1.2,-0.32,20.62,-38.53
25,1.0,0.75,0.05,0.34900000013149,0.6499948462648245,0.36,-1.06,60.28,163.62
26,1.0,-0.61,0.05,0.35,0.75,-0.57,1.61,-53.52,-110.51
27,1.0,-0.12,0.05,0.45,0.051000000000000004,1.76,-1.7,-20.45,11.07
28,1.0,0.82,0.05,0.45,0.149,-0.19,0.29,59.34,26.19
29,1.0,-0.84,0.05,0.45,0.24899999999999997,-1.71,-2.01,24.85,19.43
30,1.0,0.41,0.05,0.45,0.35,-1.62,1.18,-54.05,-91.26
31,1.0,0.92,0.05,0.45,0.45,0.22,0.47,18.35,-57.99
32,1.0,0.73,0.05,0.45,0.549,-0.05,2.28,175.57,63.01
33,1.0,0.5,0.05,0.45,0.649,2.59,0.98,109.61,74.08
34,1.0,-0.05,0.05,0.45,0.75,1.28,-0.48,-1.43,-5.8
35,1.0,-0.86,0.05,0.55,0.051000000000000004,-0.7,-1.61,27.15,19.33
36,1.0,-0.12,0.05,0.55,0.149,-0.29,-0.36,-9.65,10.92
37,1.0,-0.03,0.05,0.55,0.24899999999999997,0.99,0.13,1.83,3.99
38,1.0,0.98,0.05,0.549,0.35,-1.55,0.32,102.06,-89.94
39,1.0,0.87,0.05,0.549,0.45,-0.68,1.47,251.86,124.8
40,1.0,-0.73,0.05,0.5511587481045275,0.549006647234433,0.35,-1.9,-169.12,-104.89
41,1.0,-0.52,0.05,0.55,0.649,-2.42,0.23,-91.31,0.25
42,1.0,0.35,0.05,0.549,0.75,1.81,0.61,50.65,1.1
43,1.0,0.88,0.05,0.6490051012690624,0.051000000000000004,-1.17,0.1,-54.68,13.56
44,1.0,-0.56,0.05,0.6490051009608835,0.14898492952035106,-0.91,1.38,20.73,21.06
45,1.0,0.62,0.05,0.6490000000471187,0.25000308512217995,-1.13,-0.79,-4.52,-28.83
46,1.0,0.08,0.05,0.649,0.35,-1.38,0.71,19.53,13.28
47,1.0,-0.95,0.05,0.649,0.45,0.47,1.02,-247.9,-45.02
48,1.0,-0.86,0.05,0.649,0.75,1.86,-1.08,-57.14,-8.31
49,1.0,-0.09,0.05,0.75,0.051000000000000004,-1.35,0.89,-6.35,2.52
50,1.0,0.13,0.05,0.75,0.149,1.05,0.91,1.23,-11.45
51,1.0,0.98,0.05,0.75,0.24899999999999997,1.78,-0.46,78.05,94.22
52,1.0,-0.87,0.05,0.75,0.35,1.87,0.78,-45.83,-193.64
53,1.0,-0.96,0.05,0.75,0.45,-0.56,1.65,26.22,75.07
54,1.0,0.38,0.05,0.75,0.549,-1.92,1.01,0.83,-48.65
55,1.0,0.31,0.05,0.75,0.649,0.56,-1.47,-2.38,18.95
56,1.0,-0.21,0.05,0.75,0.75,-1.16,1.71,12.27,-7.22

0,1.0,-0.2,0.05,0.05,0.051000000000000004,-1.27,1.04,4.4,7.97
1,1.0,-0.07,0.05,0.05,0.152,-1.18,1.99,6.66,4.19
2,1.0,-0.87,0.05,0.05,0.35,1.81,1.53,71.81,74.59
3,1.0,0.38,0.05,0.051000000000000004,0.45,-1.68,-1.77,-49.59,-82.37
4,1.0,1.0,0.05,0.051000000000000004,0.5489848988584042,-1.88,1.87,-111.52,-15.97
5,1.0,0.35,0.05,0.05,0.649,-0.24,-0.95,-35.89,29.3
6,1.0,0.52,0.05,0.05,0.75,0.91,-0.05,-28.67,54.95
7,1.0,-0.27,0.05,0.14900510126906244,0.051000000000000004,0.35,1.89,20.01,25.61
8,1.0,0.47,0.05,0.1490051012257697,0.1489849031657142,0.74,-1.62,-41.68,-57.04
9,1.0,0.58,0.05,0.15,0.25,0.94,-1.51,-69.34,15.65
10,1.0,0.79,0.05,0.149,0.45,-0.87,1.17,34.95,-107.68
11,1.0,0.18,0.05,0.14900504106120657,0.5489909068668203,1.55,1.01,-2.29,-2.56
12,1.0,0.34,0.05,0.15,0.65,-0.08,0.95,-16.62,30.3
13,1.0,0.13,0.05,0.25,0.051000000000000004,-0.7,-0.28,-12.35,-10.71
14,1.0,0.23,0.05,0.25,0.149,-1.06,-1.02,5.58,-16.94
15,1.0,0.78,0.05,0.24899999999999997,0.25,-0.64,-0.64,75.14,20.41
16,1.0,-0.78,0.05,0.24899999999999997,0.45,0.07,1.21,-16.49,141.53
17,1.0,0.91,0.05,0.24898510814428582,0.549005099165744,-1.18,-0.36,-52.01,-119.55
18,1.0,0.6,0.05,0.25,0.649,-0.25,-0.66,-15.67,80.67
19,1.0,0.41,0.05,0.24899999999999997,0.75,-0.62,1.5,24.49,70.18
20,1.0,0.83,0.05,0.35,0.05,1.43,-1.65,27.89,-49.27
21,1.0,-0.28,0.05,0.35,0.24899999999999997,0.81,-0.91,-36.42,-13.27
22,1.0,-0.77,0.05,0.35,0.35,2.11,0.98,26.01,96.04
23,1.0,0.4,0.05,0.35,0.45,-1.95,0.94,-51.12,-90.45
24,1.0,0.88,0.05,0.35,0.549,0.27,-1.97,20.62,-38.53
25,1.0,0.75,0.05,0.34900000013149,0.6499948462648245,0.42,-0.9,60.28,163.62
26,1.0,-0.61,0.05,0.35,0.75,1.18,0.33,-53.52,-110.51
27,1.0,-0.12,0.05,0.45,0.051000000000000004,-0.13,0.32,-20.45,11.07
28,1.0,0.82,0.05,0.45,0.149,1.74,-1.69,59.34,26.19
29,1.0,-0.84,0.05,0.45,0.24899999999999997,-1.67,1.09,24.85,19.43
30,1.0,0.41,0.05,0.45,0.35,-1.69,-1.99,-54.05,-91.26
31,1.0,0.92,0.05,0.45,0.45,0.24,0.41,18.35,-57.99
32,1.0,0.73,0.05,0.45,0.549,2.7,1.05,175.57,63.01
33,1.0,0.5,0.05,0.45,0.649,0.13,2.34,109.61,74.08
34,1.0,-0.05,0.05,0.45,0.75,1.28,-0.49,-1.43,-5.8
35,1.0,-0.86,0.05,0.55,0.051000000000000004,-1.22,0.11,27.15,19.33
36,1.0,-0.12,0.05,0.55,0.149,-0.67,-1.59,-9.65,10.92
37,1.0,-0.03,0.05,0.55,0.24899999999999997,-1.13,-0.82,1.83,3.99
38,1.0,0.98,0.05,0.549,0.35,0.99,0.13,102.06,-89.94
39,1.0,0.87,0.05,0.549,0.45,0.22,0.97,251.86,124.8
40,1.0,-0.73,0.05,0.5511587481045275,0.549006647234433,-2.51,0.23,-169.12,-104.89
41,1.0,-0.52,0.05,0.55,0.649,0.18,-2.0,-91.31,0.25
42,1.0,0.35,0.05,0.549,0.75,1.8,-1.09,50.65,1.1
43,1.0,0.88,0.05,0.6490051012690624,0.051000000000000004,-0.3,-0.35,-54.68,13.56
44,1.0,-0.56,0.05,0.6490051009608835,0.14898492952035106,1.05,0.9,20.73,21.06
45,1.0,0.62,0.05,0.6490000000471187,0.25000308512217995,-1.45,0.23,-4.52,-28.83
46,1.0,0.08,0.05,0.649,0.35,1.82,0.59,19.53,13.28
47,1.0,-0.95,0.05,0.649,0.45,-0.43,1.59,-247.9,-45.02
48,1.0,-0.86,0.05,0.649,0.75,1.86,0.61,-57.14,-8.31
49,1.0,-0.09,0.05,0.75,0.051000000000000004,-1.36,0.89,-6.35,2.52
50,1.0,0.13,0.05,0.75,0.149,-0.89,1.4,1.23,-11.45
51,1.0,0.98,0.05,0.75,0.24899999999999997,1.86,-0.37,78.05,94.22
52,1.0,-0.87,0.05,0.75,0.35,-1.36,0.72,-45.83,-193.64
53,1.0,-0.96,0.05,0.75,0.45,-0.53,1.73,26.22,75.07
54,1.0,0.38,0.05,0.75,0.549,0.56,-1.45,0.83,-48.65
55,1.0,0.31,0.05,0.75,0.649,-1.92,0.96,-2.38,18.95
56,1.0,-0.21,0.05,0.75,0.75,-1.15,1.7,12.27,-7.22

0,1.0,-0.2,0.05,0.05,0.051000000000000004,0.37,1.92,4.4,7.97
1,1.0,-0.07,0.05,0.05,0.152,-1.27,1.05,6.66,4.19
2,1.0,-0.87,0.05,0.05,0.35,1.88,1.6,71.81,74.59
3,1.0,0.38,0.05,0.051000000000000004,0.45,-0.84,1.06,-49.59,-82.37
4,1.0,1.0,0.05,0.051000000000000004,0.5489848988584042,1.55,1.01,-111.52,-15.97
5,1.0,0.35,0.05,0.05,0.649,-1.99,1.85,-35.89,29.3
6,1.0,0.52,0.05,0.05,0.75,0.88,0.0,-28.67,54.95
7,1.0,-0.27,0.05,0.14900510126906244,0.051000000000000004,-1.17,1.99,20.01,25.61
8,1.0,0.47,0.05,0.1490051012257697,0.1489849031657142,0.7,-1.68,-41.68,-57.04
9,1.0,0.58,0.05,0.15,0.25,0.87,-1.49,-69.34,15.65
10,1.0,0.79,0.05,0.149,0.45,-1.73,-1.85,34.95,-107.68
11,1.0,0.18,0.05,0.14900504106120657,0.5489909068668203,-0.28,-0.92,-2.29,-2.56
12,1.0,0.34,0.05,0.15,0.65,-0.1,0.98,-16.62,30.3
13,1.0,0.13,0.05,0.25,0.051000000000000004,1.46,-1.7,-12.35,-10.71
14,1.0,0.23,0.05,0.25,0.149,-0.71,-0.29,5.58,-16.94
15,1.0,0.78,0.05,0.24899999999999997,0.25,0.77,-0.92,75.14,20.41
16,1.0,-0.78,0.05,0.24899999999999997,0.45,-2.0,0.85,-16.49,141.53
17,1.0,0.91,0.05,0.24898510814428582,0.549005099165744,0.29,-2.01,-52.01,-119.55
18,1.0,0.6,0.05,0.25,0.649,-1.23,-0.48,-15.67,80.67
19,1.0,0.41,0.05,0.24899999999999997,0.75,1.13,0.22,24.49,70.18
20,1.0,0.83,0.05,0.35,0.05,-1.05,-1.04,27.89,-49.27
21,1.0,-0.28,0.05,0.35,0.24899999999999997,-0.56,-0.62,-36.42,-13.27
22,1.0,-0.77,0.05,0.35,0.35,2.14,1.08,26.01,96.04
23,1.0,0.4,0.05,0.35,0.45,0.05,1.35,-51.12,-90.45
24,1.0,0.88,0.05,0.35,0.549,-0.27,-0.58,20.62,-38.53
25,1.0,0.75,0.05,0.34900000013149,0.6499948462648245,0.48,-0.74,60.28,163.62
26,1.0,-0.61,0.05,0.35,0.75,-0.6,1.57,-53.52,-110.51
27,1.0,-0.12,0.05,0.45,0.051000000000000004,1.8,-1.66,-20.45,11.07
28,1.0,0.82,0.05,0.45,0.149,-0.15,0.33,59.34,26.19
29,1.0,-0.84,0.05,0.45,0.24899999999999997,-1.74,-2.08,24.85,19.43
30,1.0,0.41,0.05,0.45,0.35,-1.65,1.11,-54.05,-91.26
31,1.0,0.92,0.05,0.45,0.45,0.26,0.35,18.35,-57.99
32,1.0,0.73,0.05,0.45,0.549,0.24,2.41,175.57,63.01
33,1.0,0.5,0.05,0.45,0.649,2.88,1.11,109.61,74.08
34,1.0,-0.05,0.05,0.45,0.75,1.28,-0.5,-1.43,-5.8
35,1.0,-0.86,0.05,0.55,0.051000000000000004,-0.35,-0.34,27.15,19.33
36,1.0,-0.12,0.05,0.55,0.149,-1.19,0.13,-9.65,10.92
37,1.0,-0.03,0.05,0.55,0.24899999999999997,-1.45,0.2,1.83,3.99
38,1.0,0.98,0.05,0.549,0.35,-1.13,-0.82,102.06,-89.94
39,1.0,0.87,0.05,0.549,0.45,-0.68,1.54,251.86,124.8
40,1.0,-0.73,0.05,0.5511587481045275,0.549006647234433,0.09,-2.0,-169.12,-104.89
41,1.0,-0.52,0.05,0.55,0.649,-2.68,0.13,-91.31,0.25
42,1.0,0.35,0.05,0.549,0.75,1.8,0.6,50.65,1.1
43,1.0,0.88,0.05,0.6490051012690624,0.051000000000000004,-0.68,-1.58,-54.68,13.56
44,1.0,-0.56,0.05,0.6490051009608835,0.14898492952035106,-0.89,1.39,20.73,21.06
45,1.0,0.62,0.05,0.6490000000471187,0.25000308512217995,1.09,0.04,-4.52,-28.83
46,1.0,0.08,0.05,0.649,0.35,-1.41,0.53,19.53,13.28
47,1.0,-0.95,0.05,0.649,0.45,0.47,1.09,-247.9,-45.02
48,1.0,-0.86,0.05,0.649,0.75,1.85,-1.09,-57.14,-8.31
49,1.0,-0.09,0.05,0.75,0.051000000000000004,-1.37,0.89,-6.35,2.52
50,1.0,0.13,0.05,0.75,0.149,1.07,0.92,1.23,-11.45
51,1.0,0.98,0.05,0.75,0.24899999999999997,1.94,-0.28,78.05,94.22
52,1.0,-0.87,0.05,0.75,0.35,1.84,0.6,-45.83,-193.64
53,1.0,-0.96,0.05,0.75,0.45,-0.5,1.81,26.22,75.07
54,1.0,0.38,0.05,0.75,0.549,-1.92,0.98,0.83,-48.65
55,1.0,0.31,0.05,0.75,0.649,0.56,-1.5,-2.38,18.95
56,1.0,-0.21,0.05,0.75,0.75,-1.14,1.69,12.27,-7.22

0,1.0,-0.2,0.05,0.05,0.051000000000000004,-1.15,2.02,4.4,7.97
1,1.0,-0.07,0.05,0.05,0.152,0.37,1.93,6.66,4.19
2,1.0,-0.87,0.05,0.05,0.35,1.95,1.67,71.81,74.59
3,1.0,0.38,0.05,0.051000000000000004,0.45,-1.7,-1.96,-49.59,-82.37
4,1.0,1.0,0.05,0.051000000000000004,0.5489848988584042,-0.28,-0.92,-111.52,-15.97
5,1.0,0.35,0.05,0.05,0.649,1.44,0.99,-35.89,29.3
6,1.0,0.52,0.05,0.05,0.75,0.85,0.05,-28.67,54.95
7,1.0,-0.27,0.05,0.14900510126906244,0.051000000000000004,-1.26,1.05,20.01,25.61
8,1.0,0.47,0.05,0.1490051012257697,0.1489849031657142,0.66,-1.74,-41.68,-57.04
9,1.0,0.58,0.05,0.15,0.25,0.8,-1.47,-69.34,15.65
10,1.0,0.79,0.05,0.149,0.45,-0.89,0.98,34.95,-107.68
11,1.0,0.18,0.05,0.14900504106120657,0.5489909068668203,-2.03,1.88,-2.29,-2.56
12,1.0,0.34,0.05,0.15,0.65,-0.12,1.01,-16.62,30.3
13,1.0,0.13,0.05,0.25,0.051000000000000004,-1.02,-1.09,-12.35,-10.71
14,1.0,0.23,0.05,0.25,0.149,1.45,-1.71,5.58,-16.94
15,1.0,0.78,0.05,0.24899999999999997,0.25,-0.6,-0.63,75.14,20.41
16,1.0,-0.78,0.05,0.24899999999999997,0.45,-0.0,1.26,-16.49,141.53
17,1.0,0.91,0.05,0.24898510814428582,0.549005099165744,-0.25,-0.62,-52.01,-119.55
18,1.0,0.6,0.05,0.25,0.649,0.24,-2.13,-15.67,80.67
19,1.0,0.41,0.05,0.24899999999999997,0.75,-0.65,1.46,24.49,70.18
20,1.0,0.83,0.05,0.35,0.05,-0.7,-0.31,27.89,-49.27
21,1.0,-0.28,0.05,0.35,0.24899999999999997,0.85,-0.9,-36.42,-13.27
22,1.0,-0.77,0.05,0.35,0.35,2.17,1.18,26.01,96.04
23,1.0,0.4,0.05,0.35,0.45,-2.02,0.99,-51.12,-90.45
24,1.0,0.88,0.05,0.35,0.549,-1.25,-0.4,20.62,-38.53
25,1.0,0.75,0.05,0.34900000013149,0.6499948462648245,0.54,-0.58,60.28,163.62
26,1.0,-0.61,0.05,0.35,0.75,1.15,0.29,-53.52,-110.51
27,1.0,-0.12,0.05,0.45,0.051000000000000004,-0.09,0.36,-20.45,11.07
28,1.0,0.82,0.05,0.45,0.149,1.78,-1.65,59.34,26.19
29,1.0,-0.84,0.05,0.45,0.24899999999999997,-1.7,1.02,24.85,19.43
30,1.0,0.41,0.05,0.45,0.35,-1.72,-2.06,-54.05,-91.26
31,1.0,0.92,0.05,0.45,0.45,0.28,0.29,18.35,-57.99
32,1.0,0.73,0.05,0.45,0.549,2.99,1.18,175.57,63.01
33,1.0,0.5,0.05,0.45,0.649,0.42,2.47,109.61,74.08
34,1.0,-0.05,0.05,0.45,0.75,1.28,-0.51,-1.43,-5.8
35,1.0,-0.86,0.05,0.55,0.051000000000000004,-0.73,-1.57,27.15,19.33
36,1.0,-0.12,0.05,0.55,0.149,-0.32,-0.32,-9.65,10.92
37,1.0,-0.03,0.05,0.55,0.24899999999999997,1.09,0.01,1.83,3.99
38,1.0,0.98,0.05,0.549,0.35,-1.45,0.2,102.06,-89.94
39,1.0,0.87,0.05,0.549,0.45,0.22,1.04,251.86,124.8
40,1.0,-0.73,0.05,0.5511587481045275,0.549006647234433,-2.77,0.13,-169.12,-104.89
41,1.0,-0.52,0.05,0.55,0.649,-0.08,-2.1,-91.31,0.25
42,1.0,0.35,0.05,0.549,0.75,1.79,-1.1,50.65,1.1
43,1.0,0.88,0.05,0.6490051012690624,0.051000000000000004,-1.2,0.14,-54.68,13.56
44,1.0,-0.56,0.05,0.6490051009608835,0.14898492952035106,1.07,0.91,20.73,21.06
45,1.0,0.62,0.05,0.6490000000471187,0.25000308512217995,-1.03,-0.91,-4.52,-28.83
46,1.0,0.08,0.05,0.649,0.35,1.79,0.41,19.53,13.28
47,1.0,-0.95,0.05,0.649,0.45,-0.43,1.66,-247.9,-45.02
48,1.0,-0.86,0.05,0.649,0.75,1.85,0.6,-57.14,-8.31
49,1.0,-0.09,0.05,0.75,0.051000000000000004,-1.38,0.89,-6.35,2.52
50,1.0,0.13,0.05,0.75,0.149,-0.87,1.41,1.23,-11.45
51,1.0,0.98,0.05,0.75,0.24899999999999997,2.02,-0.19,78.05,94.22
52,1.0,-0.87,0.05,0.75,0.35,-1.39,0.54,-45.83,-193.64
53,1.0,-0.96,0.05,0.75,0.45,-0.47,1.89,26.22,75.07
54,1.0,0.38,0.05,0.75,0.549,0.56,-1.48,0.83,-48.65
55,1.0,0.31,0.05,0.75,0.649,-1.92,0.93,-2.38,18.95
56,1.0,-0.21,0.05,0.75,0.75,-1.13,1.68,12.27,-7.22

0,1.0,-0.2,0.05,0.05,0.051000000000000004,-1.24,1.08,4.4,7.97
1,1.0,-0.07,0.05,0.05,0.152,-1.15,2.03,6.66,4.19
2,1.0,-0.87,0.05,0.05,0.35,2.02,1.74,71.81,74.59
3,1.0,0.38,0.05,0.051000000000000004,0.45,-0.86,0.87,-49.59,-82.37
4,1.0,1.0,0.05,0.051000000000000004,0.5489848988584042,-2.03,1.88,-111.52,-15.97
5,1.0,0.35,0.05,0.05,0.649,-0.39,-0.94,-35.89,29.3
6,1.0,0.52,0.05,0.05,0.75,0.82,0.1,-28.67,54.95
7,1.0,-0.27,0.05,0.14900510126906244,0.051000000000000004,0.38,1.93,20.01,25.61
8,1.0,0.47,0.05,0.1490051012257697,0.1489849031657142,0.62,-1.8,-41.68,-57.04
9,1.0,0.58,0.05,0.15,0.25,0.73,-1.45,-69.34,15.65
10,1.0,0.79,0.05,0.149,0.45,-1.75,-2.04,34.95,-107.68
11,1.0,0.18,0.05,0.14900504106120657,0.5489909068668203,1.4,1.02,-2.29,-2.56
12,1.0,0.34,0.05,0.15,0.65,-0.14,1.04,-16.62,30.3
13,1.0,0.13,0.05,0.25,0.051000000000000004,-0.67,-0.36,-12.35,-10.71
14,1.0,0.23,0.05,0.25,0.149,-1.03,-1.1,5.58,-16.94
15,1.0,0.78,0.05,0.24899999999999997,0.25,0.81,-0.91,75.14,20.41
16,1.0,-0.78,0.05,0.24899999999999997,0.45,-2.07,0.9,-16.49,141.53
17,1.0,0.91,0.05,0.24898510814428582,0.549005099165744,-1.23,-0.44,-52.01,-119.55
18,1.0,0.6,0.05,0.25,0.649,-0.3,-0.74,-15.67,80.67
19,1.0,0.41,0.05,0.24899999999999997,0.75,1.1,0.18,24.49,70.18
20,1.0,0.83,0.05,0.35,0.05,1.46,-1.73,27.89,-49.27
21,1.0,-0.28,0.05,0.35,0.24899999999999997,-0.52,-0.61,-36.42,-13.27
22,1.0,-0.77,0.05,0.35,0.35,2.2,1.28,26.01,96.04
23,1.0,0.4,0.05,0.35,0.45,-0.02,1.4,-51.12,-90.45
24,1.0,0.88,0.05,0.35,0.549,0.22,-2.05,20.62,-38.53
25,1.0,0.75,0.05,0.34900000013149,0.6499948462648245,0.6,-0.42,60.28,163.62
26,1.0,-0.61,0.05,0.35,0.75,-0.63,1.53,-53.52,-110.51
27,1.0,-0.12,0.05,0.45,0.051000000000000004,1.84,-1.62,-20.45,11.07
28,1.0,0.82,0.05,0.45,0.149,-0.11,0.37,59.34,26.19
29,1.0,-0.84,0.05,0.45,0.24899999999999997,-1.77,-2.15,24.85,19.43
30,1.0,0.41,0.05,0.45,0.35,-1.68,1.04,-54.05,-91.26
31,1.0,0.92,0.05,0.45,0.45,0.3,0.23,18.35,-57.99
32,1.0,0.73,0.05,0.45,0.549,0.53,2.54,175.57,63.01
33,1.0,0.5,0.05,0.45,0.649,3.17,1.24,109.61,74.08
34,1.0,-0.05,0.05,0.45,0.75,1.28,-0.52,-1.43,-5.8
35,1.0,-0.86,0.05,0.55,0.051000000000000004,-1.25,0.15,27.15,19.33
36,1.0,-0.12,0.05,0.55,0.149,-0.7,-1.55,-9.65,10.92
37,1.0,-0.03,0.05,0.55,0.24899999999999997,-1.03,-0.94,1.83,3.99
38,1.0,0.98,0.05,0.549,0.35,1.09,0.01,102.06,-89.94
39,1.0,0.87,0.05,0.549,0.45,-0.68,1.61,251.86,124.8
40,1.0,-0.73,0.05,0.5511587481045275,0.549006647234433,-0.17,-2.1,-169.12,-104.89
41,1.0,-0.52,0.05,0.55,0.649,-2.94,0.03,-91.31,0.25
42,1.0,0.35,0.05,0.549,0.75,1.79,0.59,50.65,1.1
43,1.0,0.88,0.05,0.6490051012690624,0.051000000000000004,-0.33,-0.31,-54.68,13.56
44,1.0,-0.56,0.05,0.6490051009608835,0.14898492952035106,-0.87,1.4,20.73,21.06
45,1.0,0.62,0.05,0.6490000000471187,0.25000308512217995,-1.35,0.11,-4.52,-28.83
46,1.0,0.08,0.05,0.649,0.35,-1.44,0.35,19.53,13.28
47,1.0,-0.95,0.05,0.649,0.45,0.47,1.16,-247.9,-45.02
48,1.0,-0.86,0.05,0.649,0.75,1.84,-1.1,-57.14,-8.31
49,1.0,-0.09,0.05,0.75,0.051000000000000004,-1.39,0.89,-6.35,2.52
50,1.0,0.13,0.05,0.75,0.149,1.09,0.93,1.23,-11.45
51,1.0,0.98,0.05,0.75,0.24899999999999997,2.1,-0.1,78.05,94.22
52,1.0,-0.87,0.05,0.75,0.35,1.81,0.42,-45.83,-193.64
53,1.0,-0.96,0.05,0.75,0.45,-0.44,1.97,26.22,75.07
54,1.0,0.38,0.05,0.75,0.549,-1.92,0.95,0.83,-48.65
55,1.0,0.31,0.05,0.75,0.649,0.56,-1.53,-2.38,18.95
56,1.0,-0.21,0.05,0.75,0.75,-1.12,1.67,12.27,-7.22

0,1.0,-0.2,0.05,0.05,0.051000000000000004,0.4,1.96,4.4,7.97
1,1.0,-0.07,0.05,0.05,0.152,-1.24,1.09,6.66,4.19
2,1.0,-0.87,0.05,0.05,0.35,2.09,1.81,71.81,74.59
3,1.0,0.38,0.05,0.051000000000000004,0.45,-1.72,-2.15,-49.59,-82.37
4,1.0,1.0,0.05,0.051000000000000004,0.5489848988584042,1.4,1.02,-111.52,-15.97
5,1.0,0.35,0.05,0.05,0.649,-2.14,1.86,-35.89,29.3
6,1.0,0.52,0.05,0.05,0.75,0.79,0.15,-28.67,54.95
7,1.0,-0.27,0.05,0.14900510126906244,0.051000000000000004,-1.14,2.03,20.01,25.61
8,1.0,0.47,0.05,0.1490051012257697,0.1489849031657142,0.58,-1.86,-41.68,-57.04
9,1.0,0.58,0.05,0.15,0.25,0.66,-1.43,-69.34,15.65
10,1.0,0.79,0.05,0.149,0.45,-0.91,0.79,34.95,-107.68
11,1.0,0.18,0.05,0.14900504106120657,0.5489909068668203,-0.43,-0.91,-2.29,-2.56
12,1.0,0.34,0.05,0.15,0.65,-0.16,1.07,-16.62,30.3
13,1.0,0.13,0.05,0.25,0.051000000000000004,1.49,-1.78,-12.35,-10.71
14,1.0,0.23,0.05,0.25,0.149,-0.68,-0.37,5.58,-16.94
15,1.0,0.78,0.05,0.24899999999999997,0.25,-0.56,-0.62,75.14,20.41
