Id,m,q,radius,rx,ry,vx,vy,ax,ay
3,1.0,0.99,0.02,0.05,0.49,0.18,2.2,-1.36,19.55
4,1.0,0.29,0.04,0.05,0.58,-0.54,3.15,2.48,66.82
5,1.0,-0.26,0.03,0.05,0.65,0.0,-1.46,2.01,-39.8
6,1.0,-0.67,0.04,0.05,0.75,0.69,-0.05,14.37,-4.71
7,1.0,0.68,0.04,0.15,0.05,0.46,-2.25,59.49,-35.53
8,1.0,0.91,0.04,0.11,0.16,-0.9,-2.6,-112.35,58.97
9,1.0,0.29,0.02,0.14,0.25,1.15,0.92,45.46,31.9
10,1.0,0.58,0.03,0.18,0.37,-0.59,2.73,71.67,-43.91
11,1.0,-0.21,0.04,0.15,0.55,-0.52,-0.69,-16.34,-14.78
12,1.0,0.01,0.03,0.15,0.65,-0.0,0.0,-0.48,0.34
13,1.0,0.19,0.04,0.15,0.75,-0.69,0.23,-13.59,4.88
14,1.0,0.12,0.03,0.25,0.05,-0.09,-0.23,-5.61,-5.38
15,1.0,-0.76,0.04,0.21,0.29,2.37,-0.24,-119.11,15.67
16,1.0,0.05,0.03,0.25,0.45,0.0,0.0,1.12,0.59
17,1.0,-0.21,0.03,0.25,0.55,0.43,-0.27,7.26,-9.36
18,1.0,0.44,0.03,0.25,0.65,1.16,0.56,28.07,6.54
19,1.0,0.63,0.05,0.329,0.05,-0.32,-0.38,-24.52,-82.88
20,1.0,0.88,0.03,0.35,0.14,0.71,2.82,-6.97,156.15
21,1.0,-0.86,0.03,0.35,0.25,0.41,0.27,47.65,-125.9
22,1.0,-0.55,0.05,0.35,0.35,-0.4,1.13,-0.8,24.8
23,1.0,0.04,0.03,0.35,0.45,0.0,-0.26,0.8,-8.77
24,1.0,0.96,0.03,0.35,0.52,-0.87,-2.06,-0.35,70.02
25,1.0,-0.81,0.04,0.35,0.63,-0.31,1.65,-30.57,-67.5
26,1.0,-0.38,0.03,0.35,0.75,1.13,0.58,22.42,8.83
27,1.0,0.73,0.05,0.43,0.05,1.5,-0.28,128.91,-71.27
28,1.0,0.3,0.02,0.45,0.15,0.67,0.61,17.02,19.48
29,1.0,0.67,0.05,0.45,0.28,0.09,0.23,-48.03,55.99
30,1.0,-0.4,0.02,0.45,0.39,0.06,-0.18,17.24,3.26
31,1.0,0.05,0.04,0.45,0.47,-1.19,2.82,-1.68,-6.09
32,1.0,-0.0,0.03,0.45,0.55,0.0,0.0,0.0,0.0
33,1.0,-0.19,0.03,0.45,0.65,0.23,0.26,5.23,7.99
34,1.0,0.91,0.02,0.45,0.75,-1.09,-0.94,-20.66,-23.77
35,1.0,-0.96,0.05,0.549,0.05,-2.0,1.56,-171.06,113.53
36,1.0,0.98,0.04,0.55,0.15,0.49,-1.05,113.37,-99.95
37,1.0,-0.16,0.05,0.55,0.25,-0.41,-0.65,-8.53,-11.91
38,1.0,0.13,0.03,0.55,0.43,-2.15,-2.78,11.49,-7.12
39,1.0,0.68,0.03,0.52,0.5,0.34,0.22,57.94,48.1
40,1.0,-0.09,0.04,0.55,0.65,-0.46,-0.17,-8.66,0.54
41,1.0,-0.67,0.05,0.649,0.05,0.19,0.55,-19.2,25.44
42,1.0,0.09,0.05,0.66,0.15,-2.61,-1.23,14.79,-12.4
43,1.0,0.19,0.03,0.65,0.25,0.19,-0.23,3.67,-6.81
44,1.0,0.19,0.05,0.65,0.35,-0.23,0.25,-3.01,9.13
45,1.0,0.41,0.02,0.6560624458405139,0.4839375541594861,1.32,-0.6,-58.79,149.55
46,1.0,-0.98,0.03,0.62,0.52,0.72,3.43,-6.14,-197.1
47,1.0,-0.63,0.03,0.65,0.65,0.77,0.86,29.41,4.03
48,1.0,-0.43,0.04,0.65,0.75,0.46,1.11,11.75,22.88
49,1.0,-0.31,0.05,0.75,0.05,0.63,-0.47,13.51,-11.86
50,1.0,-0.69,0.02,0.75,0.15,-0.34,2.4,-19.1,76.79
51,1.0,0.35,0.05,0.75,0.25,0.89,-2.07,17.3,-44.55
52,1.0,0.61,0.02,0.75,0.35,1.37,2.14,26.69,63.53
53,1.0,-0.43,0.04,0.75,0.42,-0.62,-2.88,-11.9,-63.23
54,1.0,-0.47,0.03,0.75,0.55,1.38,0.98,15.65,16.33
55,1.0,0.58,0.04,0.75,0.65,-2.19,-1.94,-44.66,-36.48
56,1.0,0.28,0.02,0.75,0.75,-0.69,0.23,-16.19,6.98

0,1.0,0.85,0.04,0.06899999999999999,0.05,0.59,-2.33,-133.92,-35.27
1,1.0,-0.89,0.03,0.04,0.19,3.64,-1.64,154.7,-18.41
2,1.0,0.86,0.02,0.05,0.3,1.02,0.19,-47.04,-26.6
3,1.0,0.99,0.02,0.05,0.49,0.17,2.26,-2.77,28.96
4,1.0,0.29,0.04,0.05,0.579,0.0,-1.55,1.9,60.9
5,1.0,-0.26,0.03,0.05,0.65,-0.54,3.27,2.07,-43.45
6,1.0,-0.67,0.04,0.05,0.75,0.72,-0.06,14.43,-5.49
7,1.0,0.68,0.04,0.15,0.05,1.98,-1.2,63.33,-41.07
8,1.0,0.91,0.04,0.11,0.15,-1.11,-2.41,-104.52,92.78
9,1.0,0.29,0.02,0.14,0.25,1.24,0.97,42.52,27.24
10,1.0,0.58,0.03,0.18,0.38,-0.47,2.66,59.52,-34.43
11,1.0,-0.21,0.04,0.15,0.55,-0.55,-0.72,-15.84,-14.63
12,1.0,0.01,0.03,0.15,0.65,-0.0,0.0,-0.46,0.35
13,1.0,0.19,0.04,0.15,0.75,-0.72,0.24,-13.52,4.99
14,1.0,0.12,0.03,0.25,0.05,-0.1,-0.24,-4.68,-5.02
15,1.0,-0.76,0.04,0.21,0.29,2.16,-0.23,-106.71,3.33
16,1.0,0.05,0.03,0.25,0.45,0.0,0.0,1.41,0.76
17,1.0,-0.21,0.03,0.25,0.55,0.44,-0.29,7.17,-9.52
18,1.0,0.44,0.03,0.25,0.65,1.22,0.57,28.23,6.61
19,1.0,0.63,0.05,0.329,0.05,1.75,-0.42,-17.14,-65.87
20,1.0,0.88,0.03,0.35,0.15,0.68,3.12,-13.52,150.41
21,1.0,-0.86,0.03,0.35,0.25,0.51,-0.0,48.98,-136.06
22,1.0,-0.55,0.05,0.35,0.35,-0.4,1.18,-0.44,24.41
23,1.0,0.04,0.03,0.35,0.45,0.0,-0.28,0.85,-8.79
24,1.0,0.96,0.03,0.35,0.52,-0.87,-1.92,-0.05,70.09
25,1.0,-0.81,0.04,0.35,0.63,-0.37,1.51,-30.74,-67.59
26,1.0,-0.38,0.03,0.35,0.75,1.17,0.6,22.38,8.8
27,1.0,0.73,0.05,0.43,0.05,-0.35,-0.51,122.88,-68.06
28,1.0,0.3,0.02,0.45,0.15,0.71,0.64,17.93,17.19
29,1.0,0.67,0.05,0.45,0.28,-0.0,0.34,-46.9,57.11
30,1.0,-0.4,0.02,0.45,0.39,0.09,-0.18,17.36,1.94
31,1.0,0.05,0.04,0.45,0.48,-1.19,2.81,-1.83,-4.65
32,1.0,-0.0,0.03,0.45,0.55,0.0,0.0,0.0,0.0
33,1.0,-0.19,0.03,0.45,0.65,0.24,0.28,5.21,8.0
34,1.0,0.91,0.02,0.45,0.75,-1.13,-0.99,-20.66,-23.75
35,1.0,-0.96,0.05,0.54,0.05,-2.34,1.79,-170.01,114.06
36,1.0,0.98,0.04,0.55,0.15,0.71,-1.25,112.39,-100.74
37,1.0,-0.16,0.05,0.55,0.25,-0.43,-0.67,-8.67,-11.95
38,1.0,0.13,0.03,0.55,0.42,-2.14,-2.79,7.4,-4.13
39,1.0,0.68,0.03,0.52,0.5,0.47,0.31,62.67,43.45
40,1.0,-0.09,0.04,0.55,0.65,-0.48,-0.17,-8.62,0.56
41,1.0,-0.67,0.05,0.65,0.051000000000000004,0.66,-0.49,-19.59,25.71
42,1.0,0.09,0.05,0.65,0.152,0.15,0.6,14.28,-12.57
43,1.0,0.19,0.03,0.65,0.25,0.2,-0.24,3.98,-6.62
44,1.0,0.19,0.05,0.65,0.35,-0.23,0.27,-2.4,9.42
45,1.0,0.41,0.02,0.66,0.48,1.17,-0.34,-73.58,130.38
46,1.0,-0.98,0.03,0.62,0.53,0.74,3.08,9.32,-177.01
47,1.0,-0.63,0.03,0.65,0.65,0.83,0.87,29.96,3.42
48,1.0,-0.43,0.04,0.65,0.75,0.48,1.16,11.83,22.75
49,1.0,-0.31,0.05,0.75,0.05,-2.58,-1.26,13.58,-12.07
50,1.0,-0.69,0.02,0.75,0.15,-0.37,2.55,-17.01,76.58
51,1.0,0.35,0.05,0.75,0.25,0.92,-2.16,17.24,-44.23
52,1.0,0.61,0.02,0.75,0.35,1.42,2.29,26.53,75.75
53,1.0,-0.43,0.04,0.75,0.41,-0.65,-3.03,-13.01,-72.66
54,1.0,-0.47,0.03,0.75,0.55,1.41,1.01,14.32,13.26
55,1.0,0.58,0.04,0.75,0.65,-2.28,-2.01,-44.54,-35.64
56,1.0,0.28,0.02,0.75,0.75,-0.72,0.24,-16.19,7.1

0,1.0,0.85,0.04,0.06899999999999999,0.05,2.12,-1.29,-137.06,-42.4
1,1.0,-0.89,0.03,0.05,0.19,3.94,-1.72,150.81,-40.2
2,1.0,0.86,0.02,0.05,0.3,0.94,0.13,-38.41,-32.21
3,1.0,0.99,0.02,0.05,0.49,0.16,2.32,-4.11,28.1
4,1.0,0.29,0.04,0.05,0.58,0.0,-1.43,1.82,61.37
5,1.0,-0.26,0.03,0.05,0.66,-0.54,3.18,2.11,-43.08
6,1.0,-0.67,0.04,0.05,0.75,0.75,-0.07,14.44,-5.49
7,1.0,0.68,0.04,0.15,0.05,0.32,-2.41,68.34,-46.83
8,1.0,0.91,0.04,0.11,0.15,-1.33,-2.14,-108.23,137.07
9,1.0,0.29,0.02,0.14,0.25,1.32,1.01,38.97,22.07
10,1.0,0.58,0.03,0.18,0.39,-0.37,2.6,50.96,-28.01
11,1.0,-0.21,0.04,0.15,0.55,-0.58,-0.75,-15.77,-15.04
12,1.0,0.01,0.03,0.15,0.65,-0.0,0.0,-0.46,0.35
13,1.0,0.19,0.04,0.15,0.75,-0.75,0.25,-13.51,5.01
14,1.0,0.12,0.03,0.25,0.05,-0.11,-0.25,-3.79,-4.75
15,1.0,-0.76,0.04,0.21,0.29,1.97,-0.24,-96.75,-4.77
16,1.0,0.05,0.03,0.25,0.45,0.0,0.0,1.78,0.91
17,1.0,-0.21,0.03,0.25,0.55,0.45,-0.31,7.0,-9.82
18,1.0,0.44,0.03,0.25,0.65,1.28,0.58,28.34,6.83
19,1.0,0.63,0.05,0.329,0.05,-0.1,-0.64,-12.13,-54.2
20,1.0,0.88,0.03,0.35,0.16,0.65,3.43,-17.33,153.73
21,1.0,-0.86,0.03,0.35,0.25,0.61,-0.3,50.72,-148.85
22,1.0,-0.55,0.05,0.35,0.35,-0.4,1.23,0.4,24.03
23,1.0,0.04,0.03,0.35,0.45,0.0,-0.3,0.88,-8.79
24,1.0,0.96,0.03,0.35,0.52,-0.87,-1.78,0.26,70.59
25,1.0,-0.81,0.04,0.35,0.63,-0.43,1.37,-31.23,-67.96
26,1.0,-0.38,0.03,0.35,0.75,1.21,0.62,22.23,8.79
27,1.0,0.73,0.05,0.43,0.05,1.73,-0.53,126.08,-65.37
28,1.0,0.3,0.02,0.45,0.15,0.75,0.67,18.5,13.13
29,1.0,0.67,0.05,0.45,0.28,-0.09,0.46,-46.3,57.56
30,1.0,-0.4,0.02,0.45,0.39,0.13,-0.18,18.25,0.92
31,1.0,0.05,0.04,0.45,0.47900000000000004,0.0,0.0,-2.02,-3.13
32,1.0,-0.0,0.03,0.45,0.55,-1.19,2.8,0.0,0.0
33,1.0,-0.19,0.03,0.45,0.65,0.25,0.3,4.87,8.01
34,1.0,0.91,0.02,0.45,0.75,-1.17,-1.04,-20.03,-24.13
35,1.0,-0.96,0.05,0.54,0.05,-2.66,2.02,-159.51,114.89
36,1.0,0.98,0.04,0.55,0.15,0.92,-1.45,102.65,-100.63
37,1.0,-0.16,0.05,0.55,0.25,-0.45,-0.69,-8.55,-11.81
38,1.0,0.13,0.03,0.55,0.41,-2.13,-2.79,3.23,-2.45
39,1.0,0.68,0.03,0.52,0.5,0.59,0.4,61.74,45.38
40,1.0,-0.09,0.04,0.55,0.65,-0.5,-0.17,-9.02,0.99
41,1.0,-0.67,0.05,0.639001755348514,0.051000000000000004,-2.55,-1.28,-32.05,25.99
42,1.0,0.09,0.05,0.6501535813254847,0.15138245253718083,0.6,-0.44,14.99,-12.17
43,1.0,0.19,0.03,0.65,0.25,0.21,-0.25,4.32,-6.54
44,1.0,0.19,0.05,0.65,0.35,-0.23,0.29,-1.54,8.51
45,1.0,0.41,0.02,0.66,0.48,1.11,-0.14,-27.79,97.77
46,1.0,-0.98,0.03,0.62,0.54,0.68,2.78,-32.26,-150.77
47,1.0,-0.63,0.03,0.65,0.65,0.89,0.89,32.32,9.04
48,1.0,-0.43,0.04,0.65,0.75,0.5,1.21,12.03,23.46
49,1.0,-0.31,0.05,0.74,0.05,0.18,0.58,13.46,-12.42
50,1.0,-0.69,0.02,0.75,0.16,-0.4,2.7,-16.02,76.47
51,1.0,0.35,0.05,0.75,0.25,0.95,-2.25,17.47,-43.91
52,1.0,0.61,0.02,0.75,0.339,-0.68,-3.21,27.82,94.05
53,1.0,-0.43,0.04,0.75,0.4,1.48,2.48,-15.98,-89.69
54,1.0,-0.47,0.03,0.75,0.55,1.44,1.03,15.72,9.13
55,1.0,0.58,0.04,0.75,0.65,-2.37,-2.08,-46.23,-35.7
56,1.0,0.28,0.02,0.75,0.75,-0.75,0.25,-16.42,6.95

0,1.0,0.85,0.04,0.06899999999999999,0.05,0.46,-2.5,-134.25,-41.07
1,1.0,-0.89,0.03,0.05455831452954485,0.19435334837636412,-1.59,-1.82,164.96,-65.9
2,1.0,0.86,0.02,0.05,0.3,0.88,0.06,-31.13,-33.27
3,1.0,0.99,0.02,0.05,0.49,0.15,2.38,-5.69,28.06
4,1.0,0.29,0.04,0.05,0.58,0.0,-1.31,1.63,57.55
5,1.0,-0.26,0.03,0.05,0.67,-0.53,3.09,2.62,-42.88
6,1.0,-0.67,0.04,0.05,0.75,0.78,-0.07,14.44,-1.62
7,1.0,0.68,0.04,0.15,0.05,1.85,-1.37,68.97,-45.18
8,1.0,0.91,0.04,0.11,0.15,4.27,-1.85,-129.27,161.67
9,1.0,0.29,0.02,0.14,0.25,1.39,1.05,37.15,20.54
10,1.0,0.58,0.03,0.18,0.4,-0.28,2.55,45.01,-22.64
11,1.0,-0.21,0.04,0.15,0.55,-0.61,-0.78,-15.87,-15.4
12,1.0,0.01,0.03,0.15,0.65,-0.0,0.0,-0.45,0.38
13,1.0,0.19,0.04,0.15,0.75,-0.78,0.26,-13.77,4.99
14,1.0,0.12,0.03,0.25,0.05,-0.12,-0.26,-3.33,-4.43
15,1.0,-0.76,0.04,0.21,0.29,1.79,-0.26,-90.41,-11.6
16,1.0,0.05,0.03,0.25,0.45,0.0,0.0,2.27,1.05
17,1.0,-0.21,0.03,0.25,0.55,0.46,-0.33,6.7,-10.2
18,1.0,0.44,0.03,0.25,0.65,1.34,0.59,28.55,7.24
19,1.0,0.63,0.05,0.329,0.05,1.98,-0.66,-9.61,-45.35
20,1.0,0.88,0.03,0.35,0.17,0.61,3.76,-21.26,164.66
21,1.0,-0.86,0.03,0.35,0.25,0.71,-0.63,51.96,-166.3
22,1.0,-0.55,0.05,0.35,0.35,-0.4,1.28,1.08,23.42
23,1.0,0.04,0.03,0.35,0.45,0.0,-0.32,0.91,-8.78
24,1.0,0.96,0.03,0.35,0.52,-0.87,-1.64,1.28,71.35
25,1.0,-0.81,0.04,0.35,0.63,-0.49,1.23,-31.94,-68.41
26,1.0,-0.38,0.03,0.35,0.75,1.25,0.64,22.06,8.75
27,1.0,0.73,0.05,0.43,0.05,-0.12,-0.73,122.81,-62.74
28,1.0,0.3,0.02,0.45,0.15,0.79,0.69,18.24,10.27
29,1.0,0.67,0.05,0.45,0.28,-0.18,0.58,-44.86,58.0
30,1.0,-0.4,0.02,0.45,0.39,0.17,-0.18,18.79,0.58
31,1.0,0.05,0.04,0.45,0.48,-0.0,-0.01,-2.0,-3.21
32,1.0,-0.0,0.03,0.45,0.56,-1.19,2.8,0.0,0.0
33,1.0,-0.19,0.03,0.45,0.65,0.26,0.32,4.51,8.02
34,1.0,0.91,0.02,0.45,0.75,-1.21,-1.09,-19.28,-24.5
35,1.0,-0.96,0.05,0.529,0.05,-2.59,-1.21,-170.65,114.96
36,1.0,0.98,0.04,0.55,0.15,1.13,-1.66,103.56,-105.86
37,1.0,-0.16,0.05,0.55,0.25,-0.47,-0.71,-8.66,-11.46
38,1.0,0.13,0.03,0.55,0.4,-2.13,-2.79,0.68,-1.18
39,1.0,0.68,0.03,0.52,0.5,0.71,0.49,57.92,47.02
40,1.0,-0.09,0.04,0.55,0.65,-0.52,-0.17,-9.51,1.44
41,1.0,-0.67,0.05,0.63,0.05,-3.0,2.25,-18.29,33.77
42,1.0,0.09,0.05,0.65,0.15,0.63,-0.46,14.26,-11.79
43,1.0,0.19,0.03,0.65,0.25,0.22,-0.26,4.41,-7.12
44,1.0,0.19,0.05,0.65,0.35,-0.23,0.31,-0.18,8.86
45,1.0,0.41,0.02,0.66,0.48,1.09,0.03,-10.43,85.01
46,1.0,-0.98,0.03,0.62,0.55,0.59,2.49,-45.1,-145.0
47,1.0,-0.63,0.03,0.65,0.65,0.96,0.92,35.08,15.82
48,1.0,-0.43,0.04,0.65,0.75,0.52,1.26,12.2,24.3
49,1.0,-0.31,0.05,0.74,0.05,0.2,0.56,11.59,-7.68
50,1.0,-0.69,0.02,0.75,0.17,-0.44,2.85,-18.67,76.04
51,1.0,0.35,0.05,0.75,0.25,0.98,-2.36,17.42,-54.29
52,1.0,0.61,0.02,0.75,0.33,-0.62,-3.03,29.02,92.34
53,1.0,-0.43,0.04,0.75,0.4,1.45,2.31,-17.4,-85.55
54,1.0,-0.47,0.03,0.75,0.55,1.47,1.04,16.48,6.65
55,1.0,0.58,0.04,0.75,0.65,-2.47,-2.15,-47.87,-36.05
56,1.0,0.28,0.02,0.75,0.75,-0.78,0.26,-16.66,6.73

0,1.0,0.85,0.04,0.07,0.04,0.2,-2.59,-132.18,-42.84
1,1.0,-0.89,0.03,0.05,0.19,-1.28,-1.96,156.37,-72.2
2,1.0,0.86,0.02,0.05,0.3,0.83,-0.02,-26.64,-38.58
3,1.0,0.99,0.02,0.05,0.49,0.13,2.43,-7.6,26.94
4,1.0,0.29,0.04,0.05,0.58,0.0,-1.2,1.44,55.21
5,1.0,-0.26,0.03,0.05,0.679,0.81,-0.06,3.13,-45.2
6,1.0,-0.67,0.04,0.05,0.75,-0.52,3.0,14.47,3.98
7,1.0,0.68,0.04,0.15,0.05,1.99,-1.46,70.63,-44.91
8,1.0,0.91,0.04,0.12,0.15,4.02,-1.5,-124.56,175.54
9,1.0,0.29,0.02,0.14,0.25,1.46,1.09,34.91,19.93
10,1.0,0.58,0.03,0.18,0.41,-0.2,2.51,40.32,-18.29
11,1.0,-0.21,0.04,0.15,0.55,-0.64,-0.81,-15.92,-15.87
12,1.0,0.01,0.03,0.15,0.65,-0.0,0.0,-0.44,0.42
13,1.0,0.19,0.04,0.15,0.75,-0.81,0.27,-14.08,4.98
14,1.0,0.12,0.03,0.25,0.05,-0.13,-0.27,-2.77,-4.14
15,1.0,-0.76,0.04,0.21,0.29,1.62,-0.29,-85.12,-17.19
16,1.0,0.05,0.03,0.25,0.45,0.01,0.0,2.85,1.12
17,1.0,-0.21,0.03,0.25,0.55,0.47,-0.35,6.37,-10.63
18,1.0,0.44,0.03,0.25,0.65,1.4,0.61,28.76,7.67
19,1.0,0.63,0.05,0.329,0.05,0.15,-0.85,-6.18,-38.51
20,1.0,0.88,0.03,0.35,0.18,0.56,4.13,-23.71,183.53
21,1.0,-0.86,0.03,0.35,0.25,0.82,-1.01,52.91,-190.46
22,1.0,-0.55,0.05,0.35,0.35,-0.4,1.33,1.85,22.54
23,1.0,0.04,0.03,0.35,0.45,0.0,-0.34,0.93,-8.77
24,1.0,0.96,0.03,0.35,0.52,-0.87,-1.5,2.17,72.04
25,1.0,-0.81,0.04,0.35,0.63,-0.56,1.09,-32.61,-68.92
26,1.0,-0.38,0.03,0.35,0.75,1.29,0.66,21.88,8.7
27,1.0,0.73,0.05,0.41900000000000004,0.05,1.97,-0.74,133.76,-60.33
28,1.0,0.3,0.02,0.45,0.15,0.83,0.7,17.5,5.58
29,1.0,0.67,0.05,0.45,0.28,-0.27,0.7,-43.46,58.22
30,1.0,-0.4,0.02,0.45,0.39,0.21,-0.18,19.25,-0.0
31,1.0,0.05,0.04,0.45,0.48,-0.0,-0.02,-2.03,-3.01
32,1.0,-0.0,0.03,0.45,0.57,-1.19,2.8,0.0,0.0
33,1.0,-0.19,0.03,0.45,0.65,0.27,0.34,4.13,7.98
34,1.0,0.91,0.02,0.45,0.75,-1.25,-1.14,-18.45,-24.86
35,1.0,-0.96,0.05,0.519,0.05,-3.03,2.33,-172.57,114.03
36,1.0,0.98,0.04,0.55,0.15,1.32,-1.87,93.49,-105.68
37,1.0,-0.16,0.05,0.55,0.25,-0.49,-0.73,-8.51,-11.23
38,1.0,0.13,0.03,0.55,0.39,-2.13,-2.79,-0.94,0.08
39,1.0,0.68,0.03,0.52,0.5,0.82,0.59,53.51,47.89
40,1.0,-0.09,0.04,0.55,0.65,-0.54,-0.17,-10.15,1.94
41,1.0,-0.67,0.05,0.62,0.05,-2.94,-0.98,-16.5,38.94
42,1.0,0.09,0.05,0.65,0.15,0.66,-0.48,13.63,-10.8
43,1.0,0.19,0.03,0.65,0.25,0.23,-0.27,4.51,-7.39
44,1.0,0.19,0.05,0.65,0.35,-0.23,0.33,0.73,9.25
45,1.0,0.41,0.02,0.66,0.48,1.09,0.18,2.11,73.78
46,1.0,-0.98,0.03,0.62,0.55,0.48,2.21,-52.8,-141.8
47,1.0,-0.63,0.03,0.65,0.65,1.04,0.97,38.79,24.51
48,1.0,-0.43,0.04,0.65,0.75,0.54,1.31,12.38,25.29
49,1.0,-0.31,0.05,0.74,0.05,0.22,0.55,8.01,-4.48
50,1.0,-0.69,0.02,0.75,0.18,-0.49,3.01,-22.99,80.37
51,1.0,0.35,0.05,0.75,0.25,1.02,-2.5,17.64,-68.37
52,1.0,0.61,0.02,0.75,0.32,-0.56,-2.88,29.88,76.87
53,1.0,-0.43,0.04,0.75,0.4,1.41,2.17,-18.25,-67.95
54,1.0,-0.47,0.03,0.75,0.55,1.5,1.05,16.77,5.15
55,1.0,0.58,0.04,0.74,0.65,-2.57,-2.22,-49.69,-36.52
56,1.0,0.28,0.02,0.75,0.75,-0.81,0.27,-16.92,6.46

0,1.0,0.85,0.04,0.07,0.041,-0.06,2.68,-129.74,-43.31
1,1.0,-0.89,0.03,0.05,0.19,-1.0,-2.03,141.92,-36.69
2,1.0,0.86,0.02,0.05,0.3,0.77,-0.09,-29.13,-36.25
3,1.0,0.99,0.02,0.05,0.49,0.11,2.48,-10.17,26.08
4,1.0,0.29,0.04,0.05,0.58,0.0,-1.09,1.13,53.75
5,1.0,-0.26,0.03,0.05,0.68,0.82,-0.16,3.62,-50.28
6,1.0,-0.67,0.04,0.05,0.76,-0.49,3.02,14.61,11.18
7,1.0,0.68,0.04,0.15,0.05,2.12,-1.54,66.93,-38.84
8,1.0,0.91,0.04,0.13,0.15,3.81,-1.24,-105.2,132.25
9,1.0,0.29,0.02,0.14,0.25,1.53,1.14,35.22,23.16
10,1.0,0.58,0.03,0.18,0.41,-0.13,2.48,36.72,-13.6
11,1.0,-0.21,0.04,0.15,0.55,-0.67,-0.84,-15.81,-16.53
12,1.0,0.01,0.03,0.15,0.65,-0.0,0.0,-0.43,0.44
13,1.0,0.19,0.04,0.15,0.75,-0.84,0.28,-14.43,5.03
14,1.0,0.12,0.03,0.25,0.05,-0.13,-0.28,-2.41,-4.1
15,1.0,-0.76,0.04,0.21,0.29,1.46,-0.34,-82.36,-24.48
16,1.0,0.05,0.03,0.25,0.45,0.02,0.0,3.53,1.1
17,1.0,-0.21,0.03,0.25,0.55,0.48,-0.37,6.01,-11.14
18,1.0,0.44,0.03,0.25,0.65,1.46,0.63,28.88,8.14
19,1.0,0.63,0.05,0.31899999999999995,0.05,2.25,-0.85,-14.04,-33.5
20,1.0,0.88,0.03,0.35,0.19,0.51,4.57,-24.31,218.03
21,1.0,-0.86,0.03,0.35,0.25,0.92,-1.46,52.1,-227.21
22,1.0,-0.55,0.05,0.35,0.35,-0.4,1.37,2.05,20.9
23,1.0,0.04,0.03,0.35,0.45,0.0,-0.36,0.98,-8.76
24,1.0,0.96,0.03,0.35,0.52,-0.86,-1.36,3.29,72.49
25,1.0,-0.81,0.04,0.35,0.63,-0.63,0.95,-32.91,-69.3
26,1.0,-0.38,0.03,0.35,0.75,1.33,0.68,21.89,8.58
27,1.0,0.73,0.05,0.40900000000000003,0.05,0.12,-0.92,142.06,-55.68
28,1.0,0.3,0.02,0.45,0.15,0.87,0.7,18.0,-0.36
29,1.0,0.67,0.05,0.45,0.28,-0.35,0.82,-40.67,58.59
30,1.0,-0.4,0.02,0.45,0.39,0.25,-0.18,18.89,-0.75
31,1.0,0.05,0.04,0.45,0.48,-0.0,-0.03,-1.95,-3.01
32,1.0,-0.0,0.03,0.45,0.58,-1.19,2.8,0.0,0.0
33,1.0,-0.19,0.03,0.45,0.65,0.28,0.36,4.14,7.97
34,1.0,0.91,0.02,0.45,0.75,-1.29,-1.19,-18.58,-24.64
35,1.0,-0.96,0.05,0.509,0.05,-2.96,-0.89,-164.71,110.65
36,1.0,0.98,0.04,0.55,0.15,1.49,-2.09,84.28,-107.6
37,1.0,-0.16,0.05,0.55,0.25,-0.51,-0.75,-8.46,-10.96
38,1.0,0.13,0.03,0.55,0.38,-2.13,-2.79,-1.58,1.56
39,1.0,0.68,0.03,0.52,0.5,0.93,0.68,54.4,46.42
40,1.0,-0.09,0.04,0.55,0.65,-0.56,-0.17,-10.03,1.96
41,1.0,-0.67,0.05,0.61,0.05,-3.36,2.55,-12.32,45.51
42,1.0,0.09,0.05,0.65,0.15,0.69,-0.5,12.81,-9.82
43,1.0,0.19,0.03,0.65,0.25,0.24,-0.28,4.55,-7.43
44,1.0,0.19,0.05,0.65,0.35,-0.23,0.35,1.91,9.99
45,1.0,0.41,0.02,0.66,0.48,1.1,0.33,2.64,72.69
46,1.0,-0.98,0.03,0.62,0.55,0.38,1.93,-52.03,-138.87
47,1.0,-0.63,0.03,0.65,0.65,1.13,1.02,47.24,24.76
48,1.0,-0.43,0.04,0.65,0.75,0.57,1.36,12.73,23.94
49,1.0,-0.31,0.05,0.74,0.05,0.23,0.55,5.1,-2.11
50,1.0,-0.69,0.02,0.75,0.16899999999999998,1.06,-2.68,-26.11,91.15
51,1.0,0.35,0.05,0.75,0.24,-0.54,3.19,17.76,-89.81
52,1.0,0.61,0.02,0.75,0.31,-0.5,-2.74,30.24,68.25
53,1.0,-0.43,0.04,0.75,0.4,1.37,2.06,-18.42,-55.03
54,1.0,-0.47,0.03,0.75,0.55,1.53,1.06,14.11,5.34
55,1.0,0.58,0.04,0.73,0.65,-2.69,-2.29,-58.59,-36.01
56,1.0,0.28,0.02,0.75,0.75,-0.84,0.28,-15.32,6.16

0,1.0,0.85,0.04,0.06899999999999999,0.05,2.24,-1.63,-132.82,-37.58
1,1.0,-0.89,0.03,0.05,0.19,-0.75,-2.07,124.67,-20.47
2,1.0,0.86,0.02,0.05,0.3,0.71,-0.17,-30.1,-38.27
3,1.0,0.99,0.02,0.05,0.5,0.09,2.53,-10.51,25.28
4,1.0,0.29,0.04,0.05,0.58,0.0,-0.98,1.07,52.88
