Id,m,q,radius,rx,ry,vx,vy,ax,ay
43,1.0,0.26,0.05,0.4694871382021778,0.2791347197059352,7.46,1.26,0.61,-15.61
44,1.0,-0.86,0.05,0.733095528111699,0.44055185571025207,-1.45,1.82,8.73,19.86
45,1.0,0.6,0.05,0.3693908860366854,0.40537950620193597,-2.76,2.95,5.82,38.11
46,1.0,-0.1,0.05,0.596918941125099,0.4356495559715689,-1.36,2.27,1.28,9.93
47,1.0,0.7,0.05,0.5451150273227183,0.5895216090563075,-5.08,-7.66,-95.43,-1.6
48,1.0,-0.82,0.05,0.6195769649056417,0.2092197392222032,6.23,7.33,-3.53,-71.25
49,1.0,0.4,0.05,0.6191609059157951,0.10880715260452734,4.73,1.02,-52.55,-27.57
50,1.0,-0.17,0.05,0.5199940800574849,0.1923600522346361,-4.48,7.11,15.93,17.48
51,1.0,0.12,0.05,0.749,0.37080817790204074,-0.77,5.33,0.91,14.71
52,1.0,0.11,0.05,0.53,0.36,-5.93,-2.52,-2.37,-21.17
53,1.0,0.71,0.05,0.68,0.749,-6.72,-10.66,-13.56,60.46
54,1.0,0.97,0.05,0.6484680007032516,0.5173046477384242,12.64,1.85,1.87,-16.26
55,1.0,-0.79,0.05,0.591300719517171,0.6793429975810863,-4.92,0.89,50.03,-25.76
56,1.0,-0.51,0.05,0.749,0.051000000000000004,-5.16,6.82,24.08,37.13
57,1.0,0.67,0.05,0.7160485909112314,0.17931613783645658,11.2,-2.8,-3.14,-54.45
58,1.0,-0.34,0.05,0.5202580374654983,0.09136039715360744,-8.07,-1.35,70.31,61.13
59,1.0,0.2,0.05,0.749,0.27,2.53,6.62,-1.19,4.15
60,1.0,0.07,0.05,0.749,0.48979608619773873,-2.94,4.1,3.18,-12.88
61,1.0,0.87,0.05,0.46,0.45,-5.32,-9.52,-113.64,38.63
62,1.0,0.52,0.05,0.749,0.5897211005304418,-9.77,-10.47,-15.55,-23.94
63,1.0,0.43,0.05,0.4595175752670502,0.6900193824395621,9.36,-10.36,22.11,17.21

0,1.0,0.4,0.05,0.07772752665877515,0.051000000000000004,-5.79,-7.13,-51.69,52.53
1,1.0,0.21,0.05,0.051000000000000004,0.2104812569523113,9.96,-8.87,-26.51,35.05
2,1.0,0.46,0.05,0.051000000000000004,0.58,6.15,-0.26,-0.89,82.9
3,1.0,0.13,0.05,0.20155450698608413,0.2725717723107213,-13.57,-7.34,-1.95,20.0
4,1.0,-0.15,0.05,0.051000000000000004,0.41144045102813664,6.66,-9.02,-21.56,5.97
5,1.0,-0.69,0.05,0.22189000820845928,0.5598162069003335,-4.4,0.93,22.52,-83.9
6,1.0,-0.71,0.05,0.25651380924109324,0.749,9.59,-9.25,-805.92,447.46
7,1.0,-0.82,0.05,0.21016992897006712,0.6592601272486706,-3.74,-1.29,-39.28,13.41
8,1.0,-0.39,0.05,0.051000000000000004,0.09781087165939382,4.53,-2.84,11.0,-48.43
9,1.0,0.22,0.05,0.38483077360136597,0.22617961640244835,-7.87,9.17,-18.32,18.29
10,1.0,0.04,0.05,0.15383410186499774,0.19087264219156452,7.04,3.29,-0.02,9.98
11,1.0,-0.8,0.05,0.051000000000000004,0.49947018657984366,-0.26,4.76,703.06,-455.59
12,1.0,-0.53,0.05,0.051000000000000004,0.30400429888562774,0.11,-2.18,3.26,-58.96
13,1.0,0.16,0.05,0.13758438341802925,0.35943906116094465,0.27,1.28,12.99,-25.68
14,1.0,0.6,0.05,0.11762020532558964,0.5716785307656859,-4.64,11.93,77.84,-61.05
15,1.0,-0.52,0.05,0.08781984247571806,0.6282294474723685,-9.4,-2.92,52.59,21.99
16,1.0,-0.27,0.05,0.27272774265608163,0.051000000000000004,1.3,1.18,-36.8,9.09
17,1.0,0.88,0.05,0.07157076143078364,0.1026425483257581,-2.31,-13.43,67.78,3.83
18,1.0,0.34,0.05,0.36784797130321906,0.051000000000000004,1.56,1.95,-22.33,-27.4
19,1.0,0.43,0.05,0.23807167087526962,0.36960297081648275,-3.39,2.15,-153.15,-16.27
20,1.0,-0.38,0.05,0.19671429393729925,0.749,9.49,-8.71,38.43,16.07
21,1.0,-0.94,0.05,0.16,0.48,0.97,3.58,129.77,113.55
22,1.0,-0.91,0.05,0.3939752801812518,0.6459629202718778,-9.85,-1.89,134.96,-64.0
23,1.0,0.08,0.05,0.10211617806648501,0.7182000678373229,6.01,-8.47,8.44,-10.04
24,1.0,-0.24,0.05,0.1533482838778788,0.18931630554228987,-4.57,8.87,19.34,-10.48
25,1.0,0.61,0.05,0.17408086822877678,0.08128256211575563,2.09,-5.03,8.75,-27.28
26,1.0,0.22,0.05,0.21637884070800945,0.4321043731701964,-7.65,-1.05,6.02,-3.62
27,1.0,-0.91,0.05,0.31250419550130226,0.32362637481968554,0.9,0.45,190.83,-59.28
28,1.0,-0.87,0.05,0.45,0.73,5.76,-0.86,-42.92,10.2
29,1.0,-0.34,0.05,0.6480609956322994,0.38581701310310185,6.74,7.83,-41.6,21.02
30,1.0,-0.18,0.05,0.251559426844221,0.47877771027710603,0.21,2.36,8.44,-1.92
31,1.0,0.81,0.05,0.06,0.749,-6.89,-7.84,-125.12,-30.29
32,1.0,-0.7,0.05,0.25,0.16,8.31,-3.64,-24.35,25.93
33,1.0,-0.44,0.05,0.5559644217595471,0.050065179533672954,10.62,-8.71,-23.25,-30.39
34,1.0,0.43,0.05,0.589488124325899,0.2019549799778297,-4.48,7.24,16.16,-68.65
35,1.0,-0.38,0.05,0.2889644844875319,0.2531813766190481,8.56,-2.33,18.62,50.88
36,1.0,-0.79,0.05,0.75,0.63,6.68,-1.39,60.18,-75.41
37,1.0,0.57,0.05,0.650999857642197,0.5901695766963464,9.21,-9.7,46.7,-55.36
38,1.0,0.7,0.05,0.34,0.54,8.2,-10.54,-135.49,70.57
39,1.0,0.87,0.05,0.45172207106383966,0.6132905277745913,0.31,7.4,-90.11,107.33
40,1.0,-0.18,0.05,0.67,0.051000000000000004,-3.62,7.53,-41.17,8.95
41,1.0,-0.68,0.05,0.49843771164780365,0.1623773868083235,2.88,7.9,-4.14,30.08
42,1.0,0.19,0.05,0.35014071736147906,0.1468532617608636,-5.01,-2.03,18.56,-2.54
43,1.0,0.26,0.05,0.5703371462909915,0.3051685731454957,-4.88,-4.14,-38.15,-21.1
44,1.0,-0.86,0.05,0.43612245489595153,0.44756340169453385,-9.9,-10.06,-18.92,64.42
45,1.0,0.6,0.05,0.33727427503667096,0.4268260600493924,-1.48,-0.14,-63.08,-79.53
46,1.0,-0.1,0.05,0.5618955444716942,0.4406177672025578,-1.55,2.49,-19.23,21.94
47,1.0,0.7,0.05,0.4925816353398924,0.5069088969879512,4.34,8.14,86.36,177.39
48,1.0,-0.82,0.05,0.68,0.29,-0.63,-2.6,50.76,50.34
49,1.0,0.4,0.05,0.7426840785662809,0.21080589482608988,-4.76,7.01,-24.64,1.16
50,1.0,-0.17,0.05,0.48439554489026926,0.2300311634192323,7.08,1.05,-0.46,12.6
51,1.0,0.12,0.05,0.7376998708970088,0.4305630120617624,-1.64,2.46,-3.81,18.44
52,1.0,0.11,0.05,0.5060237999899653,0.3186881837721422,-5.47,-10.5,2.58,-11.27
53,1.0,0.71,0.05,0.6404900269359913,0.6901367887619178,-4.22,-5.89,-53.25,-39.1
54,1.0,0.97,0.05,0.749,0.53,0.81,5.51,134.59,-37.81
55,1.0,-0.79,0.05,0.539351544601821,0.6904370967204498,-4.97,-0.42,-4.68,-130.81
56,1.0,-0.51,0.05,0.6645851874530729,0.14676244702003188,4.48,1.03,40.0,19.36
57,1.0,0.67,0.05,0.749,0.15,-10.82,-3.06,-37.66,-25.98
58,1.0,-0.34,0.05,0.45607372905353505,0.07069154832302356,3.9,-4.2,42.18,29.78
59,1.0,0.2,0.05,0.749,0.3342949354549414,-2.54,6.7,1.23,7.69
60,1.0,0.07,0.05,0.7371517878140323,0.7301794561954913,13.99,1.47,-0.82,-25.09
61,1.0,0.87,0.05,0.41,0.35,-5.9,-2.63,-15.03,-97.99
62,1.0,0.52,0.05,0.65,0.49,-2.95,3.85,-12.76,41.35
63,1.0,0.43,0.05,0.55,0.59,-7.25,-11.05,-14.91,65.64

0,1.0,0.4,0.05,0.051000000000000004,0.0662131090957427,6.03,7.94,-23.7,-80.56
1,1.0,0.21,0.05,0.1683656691297441,0.17708286368985618,-3.68,-31.15,1.44,28.21
2,1.0,0.46,0.05,0.08965188147425732,0.5575283350550847,6.29,-8.66,14.5,-15.39
3,1.0,0.13,0.05,0.06782711583417272,0.18058574578545095,0.1,-2.57,8.25,-5.37
4,1.0,-0.15,0.05,0.15123651104320107,0.2696269915785323,0.14,1.37,-4.61,-14.13
5,1.0,-0.69,0.05,0.20375279620647951,0.583888330925166,6.29,-0.41,48.84,-31.19
6,1.0,-0.71,0.05,0.4002221046126374,0.6074888151235158,-1.8,9.76,74.28,65.76
7,1.0,-0.82,0.05,0.20673062257191815,0.7195390915412979,-3.91,0.62,-41.65,-28.72
8,1.0,-0.39,0.05,0.0797111626844661,0.09526506220264201,9.97,-8.59,778.78,121.33
9,1.0,0.22,0.05,0.25220276038005984,0.26701614978951727,-6.44,-2.77,-9.54,-3.12
10,1.0,0.04,0.05,0.15141032059261222,0.1185440176132034,12.32,-1.63,-1072.06,-3444.04
11,1.0,-0.8,0.05,0.051000000000000004,0.4654994332872357,-4.16,-1.58,-48.74,85.86
12,1.0,-0.53,0.05,0.05,0.28,-13.49,-7.39,-0.53,-38.98
13,1.0,0.16,0.05,0.051000000000000004,0.3793818977078027,6.61,-9.16,-13.27,9.37
14,1.0,0.6,0.05,0.08591229913497399,0.6986441008429306,-6.48,-8.04,75.96,-8.45
15,1.0,-0.52,0.05,0.051000000000000004,0.5690593456746524,9.99,-3.54,-58.51,-62.37
16,1.0,-0.27,0.05,0.28586699504641505,0.051000000000000004,-5.1,-1.98,-9.08,-11.9
17,1.0,0.88,0.05,0.051000000000000004,0.051000000000000004,10.1,13.63,-778.9,-20.0
18,1.0,0.34,0.05,0.39008315283671374,0.051000000000000004,1.21,1.06,12.51,7.3
19,1.0,0.43,0.05,0.2226456636495523,0.3635945015711843,-8.03,-0.47,13.45,-28.75
20,1.0,-0.38,0.05,0.3079764041420022,0.720684541896775,10.33,-8.59,-101.92,45.63
21,1.0,-0.94,0.05,0.17311429844791654,0.5514963577916174,-0.75,5.62,29.89,-70.45
22,1.0,-0.91,0.05,0.3,0.62,8.47,-8.25,168.01,-222.45
23,1.0,0.08,0.05,0.15162807434581535,0.6501844633253355,1.27,2.88,28.5,-18.93
24,1.0,-0.24,0.05,0.15905611485085946,0.5033663111854262,-3.26,1.86,1051.44,3426.44
25,1.0,0.61,0.05,0.18781136657870956,0.051000000000000004,1.69,-2.02,91.64,37.34
26,1.0,0.22,0.05,0.13376732059260943,0.405583506536736,5.94,43.13,-38.22,58.22
27,1.0,-0.91,0.05,0.23124558506441745,0.20398533926978876,-7.97,9.14,72.61,129.67
28,1.0,-0.87,0.05,0.5730392113572284,0.7497586812111161,-3.55,-1.61,42.58,7.89
29,1.0,-0.34,0.05,0.6223399581884029,0.3742411911502663,-2.76,6.55,3.38,45.56
30,1.0,-0.18,0.05,0.25270442438580476,0.5053147097369042,-1.76,-0.22,35.51,-31.95
31,1.0,0.81,0.05,0.051000000000000004,0.67,3.88,11.85,41.16,-20.03
32,1.0,-0.7,0.05,0.4126116535592379,0.11617510164979897,3.01,-4.66,-26.85,-54.36
33,1.0,-0.44,0.05,0.66,0.051,10.76,8.87,14.13,-15.8
34,1.0,0.43,0.05,0.5227169286801372,0.3609634503102338,7.07,1.38,-14.05,-35.57
35,1.0,-0.38,0.05,0.34942916958650655,0.21930097145143113,-5.48,-10.56,-0.82,-26.0
36,1.0,-0.79,0.05,0.7315784681602348,0.6869186077483638,-6.02,-2.27,-65.52,-87.89
37,1.0,0.57,0.05,0.749,0.49305182407380127,6.77,8.29,13.7,43.19
38,1.0,0.7,0.05,0.4290278257185942,0.3928057487615955,-7.48,-10.48,-79.25,68.86
39,1.0,0.87,0.05,0.40802048108580563,0.7217225131111893,-8.17,-4.11,-210.66,235.85
40,1.0,-0.18,0.05,0.5415038027489606,0.13965727469161995,-11.4,-3.82,14.46,-2.29
41,1.0,-0.68,0.05,0.589195123835513,0.20729183557418837,-4.62,6.88,18.86,35.8
42,1.0,0.19,0.05,0.30551546759351655,0.1283472096970602,8.04,-4.18,-9.03,5.24
43,1.0,0.26,0.05,0.4504409920988825,0.3093883504490478,3.07,8.26,15.89,-6.86
44,1.0,-0.86,0.05,0.25525926292066115,0.35500275328690006,1.63,1.75,32.87,21.96
45,1.0,0.6,0.05,0.3212575772684998,0.43145680813845044,0.57,2.04,-27.58,-7.86
46,1.0,-0.1,0.05,0.5742297243202583,0.4436439956193187,-3.27,3.22,2.02,11.29
47,1.0,0.7,0.05,0.517039046823156,0.5739633386509444,-4.69,-5.22,-83.17,-88.74
48,1.0,-0.82,0.05,0.6189549915279222,0.21878313428116244,-5.18,7.69,42.06,-7.65
49,1.0,0.4,0.05,0.6954687514068869,0.28471222155820675,-0.21,-2.68,-42.42,68.43
50,1.0,-0.17,0.05,0.5593735002139456,0.3037888343076908,-4.72,-4.21,-1.47,33.31
51,1.0,0.12,0.05,0.6603336027215014,0.43740302115347346,9.35,-9.27,-0.64,-16.58
52,1.0,0.11,0.05,0.4514839952788824,0.20839373601656178,8.55,-2.59,-1.25,-5.53
53,1.0,0.71,0.05,0.6,0.63,3.51,7.25,-47.07,67.2
54,1.0,0.97,0.05,0.749,0.5940437077413752,-1.59,6.15,78.21,63.85
55,1.0,-0.79,0.05,0.5,0.68,6.19,-0.78,141.92,-119.41
56,1.0,-0.51,0.05,0.7276925573545704,0.17011003277404024,-3.48,7.51,63.36,34.67
57,1.0,0.67,0.05,0.6427875907920128,0.11540951492447171,5.11,1.38,-58.02,-75.54
58,1.0,-0.34,0.05,0.49,0.051000000000000004,3.55,4.38,-34.5,-17.52
59,1.0,0.2,0.05,0.7432441907265945,0.3797243041371449,-1.65,2.29,-22.11,-14.54
60,1.0,0.07,0.05,0.749,0.74,-14.03,1.47,3.88,0.0
61,1.0,0.87,0.05,0.35,0.32,-9.57,-9.84,-54.29,-13.57
62,1.0,0.52,0.05,0.6224110944809681,0.532410856380735,-1.53,2.6,-31.59,-62.52
63,1.0,0.43,0.05,0.48,0.48,7.41,-9.85,-23.06,56.75

0,1.0,0.4,0.05,0.051000000000000004,0.24936040165142184,-8.22,9.0,56.81,1593.17
1,1.0,0.21,0.05,0.13,0.05099999999999999,-3.31,30.82,36.78,33.14
2,1.0,0.46,0.05,0.1704456085216758,0.4267662193651043,-1.4,-0.64,-41.26,-24.7
3,1.0,0.13,0.05,0.05340718146009203,0.14838909148156126,6.6,23.87,1.45,14.67
4,1.0,-0.15,0.05,0.051000000000000004,0.3619938483779457,0.11,-2.42,0.27,-1.84
5,1.0,-0.69,0.05,0.26184923956049444,0.5986083704896705,7.76,1.84,147.49,224.72
6,1.0,-0.71,0.05,0.3928109480083374,0.7499968988607867,-8.48,-4.79,126.0,-39.13
7,1.0,-0.82,0.05,0.17211879600815141,0.7385859031004105,2.6,9.82,-97.16,70.26
8,1.0,-0.39,0.05,0.051000000000000004,0.05100000000007121,8.76,10.38,-120.51,-178.89
9,1.0,0.22,0.05,0.1542882703414531,0.1877468636289549,0.14,1.35,-23.7,-33.32
10,1.0,0.04,0.05,0.19441349866446034,0.13567241928482682,-5.36,-10.07,0.01,4.71
11,1.0,-0.8,0.05,0.051000000000000004,0.4556708478278597,4.46,-2.01,-29.7,-42.73
12,1.0,-0.53,0.05,0.05100000000000002,0.21,13.59,-7.6,-10.39,-21.33
13,1.0,0.16,0.05,0.051000000000000004,0.051000000000000004,-6.68,-3.1,-0.38,12.23
14,1.0,0.6,0.05,0.051000000000000004,0.62,4.11,-6.85,236.63,119.25
15,1.0,-0.52,0.05,0.16734390884395114,0.43078366575914673,5.88,-8.91,83.16,50.48
16,1.0,-0.27,0.05,0.3126847829041167,0.051000000000000004,12.32,1.58,-19.83,-4.78
17,1.0,0.88,0.05,0.051000000000000004,0.05099999999974434,10.57,-0.45,47.35,-1407.54
18,1.0,0.34,0.05,0.3522475107148523,0.051000000000000004,8.1,-4.09,29.8,48.94
19,1.0,0.43,0.05,0.1443059689535814,0.39083936736435043,-5.33,-1.18,269.67,-70.79
20,1.0,-0.38,0.05,0.41229496641064595,0.6389800149286018,-0.54,9.37,58.45,49.83
21,1.0,-0.94,0.05,0.17417168583590906,0.6052433484425358,-3.52,4.12,-277.34,-149.84
22,1.0,-0.91,0.05,0.3600151011402222,0.5442835569799683,-5.77,-4.31,84.6,-6.76
23,1.0,0.08,0.05,0.12470972416913742,0.6894348821856912,-4.88,1.32,25.86,-13.22
24,1.0,-0.24,0.05,0.12368352595378669,0.517767947833466,10.82,-3.04,-35.93,-101.29
25,1.0,0.61,0.05,0.2122146050280992,0.051000000000000004,-5.3,2.03,50.06,17.04
26,1.0,0.22,0.05,0.19,0.749,5.85,-43.37,-8.78,24.08
27,1.0,-0.91,0.05,0.15,0.29,6.61,-9.04,-24.8,-14.26
28,1.0,-0.87,0.05,0.4985581067253107,0.749,-14.1,1.36,48.75,-20.99
29,1.0,-0.34,0.05,0.6404749853086833,0.4625352665974539,7.21,-9.62,4.07,37.25
30,1.0,-0.18,0.05,0.23532894764451928,0.5050619005576038,-3.62,0.85,35.61,-42.38
31,1.0,0.81,0.05,0.08,0.749,1.53,-2.75,-127.81,-202.94
32,1.0,-0.7,0.05,0.4935003701811684,0.051000000000000004,1.51,1.55,-44.81,-31.3
33,1.0,-0.44,0.05,0.749,0.186038085699306,-10.7,9.24,-6.2,37.32
34,1.0,0.43,0.05,0.6506097119732747,0.3711294951296597,-2.72,6.92,66.69,-48.81
35,1.0,-0.38,0.05,0.32358314706290503,0.15081531623026026,2.19,-1.85,12.5,48.91
36,1.0,-0.79,0.05,0.6831113480081155,0.6296830739307346,-1.36,7.7,19.35,-111.52
37,1.0,0.57,0.05,0.749,0.57,-7.0,7.84,22.87,-44.55
38,1.0,0.7,0.05,0.35,0.29,-7.63,-10.29,-14.59,18.66
39,1.0,0.87,0.05,0.32,0.68,10.91,-8.09,-30.97,-67.71
40,1.0,-0.18,0.05,0.4390313423000374,0.17748401862729965,2.56,-4.97,-5.05,-12.94
41,1.0,-0.68,0.05,0.42088468361431075,0.3075337815188158,8.58,-2.75,-486.76,-173.13
42,1.0,0.19,0.05,0.40663106335849575,0.08182199939024667,-11.45,-3.95,6.5,9.39
43,1.0,0.26,0.05,0.45179081385240344,0.4035787140494709,3.25,7.76,17.96,-49.59
44,1.0,-0.86,0.05,0.2556055494741625,0.3724635080426576,-0.49,2.64,-177.24,69.68
45,1.0,0.6,0.05,0.32,0.45,-0.14,2.45,-105.66,59.84
46,1.0,-0.1,0.05,0.5469512944155729,0.4809539766143934,7.74,0.89,-4.33,10.1
47,1.0,0.7,0.05,0.4591801341406811,0.5309262031407276,9.32,-8.32,-107.69,90.81
48,1.0,-0.82,0.05,0.6005509255474346,0.2925608558693663,-9.49,5.15,528.55,223.81
49,1.0,0.4,0.05,0.749,0.23123916690696836,-3.27,7.51,-38.51,-54.88
50,1.0,-0.17,0.05,0.49990375407133325,0.272700005730463,0.11,9.93,-25.64,39.16
51,1.0,0.12,0.05,0.749,0.30275068943247074,-1.65,2.13,-8.28,-18.13
52,1.0,0.11,0.05,0.5536190510965396,0.1881994929991955,-4.98,-3.82,2.52,-15.97
53,1.0,0.71,0.05,0.7106096622706423,0.749,-3.06,-1.82,-35.61,148.96
54,1.0,0.97,0.05,0.749,0.6736858669160466,-5.83,-3.39,23.28,155.47
55,1.0,-0.79,0.05,0.5564701070596788,0.6643521712954861,3.15,8.74,11.02,-87.53
56,1.0,-0.51,0.05,0.6460373789967075,0.22093012677061918,-0.6,-3.23,21.21,-0.14
57,1.0,0.67,0.05,0.675767673166749,0.11648216354606362,5.01,1.57,-9.56,18.56
58,1.0,-0.34,0.05,0.5781909890274018,0.09040936714118832,3.53,4.15,-1.95,-22.84
59,1.0,0.2,0.05,0.7455283450108077,0.4056469269907666,9.27,-9.45,0.04,-16.38
60,1.0,0.07,0.05,0.61,0.75,6.3,-1.66,-6.61,-11.46
61,1.0,0.87,0.05,0.25,0.22,-10.78,-10.71,-120.84,-87.22
62,1.0,0.52,0.05,0.61,0.56,-1.6,2.37,-6.94,-22.62
63,1.0,0.43,0.05,0.55,0.38,-3.31,3.32,-20.46,23.0

0,1.0,0.4,0.05,0.05138073922022012,0.2390094382667086,8.05,8.09,17.4,-91.22
1,1.0,0.21,0.05,0.1293585538985869,0.291497098929403,-5.38,-1.05,3.02,0.08
2,1.0,0.46,0.05,0.05099999999999999,0.749,57.54,-73.75,-5614.26,7438.8
3,1.0,0.13,0.05,0.1502064907257352,0.38443544068316665,-3.28,30.82,-4.46,28.18
4,1.0,-0.15,0.05,0.051000000000000004,0.31887353827471654,6.56,24.15,-3.95,-14.41
5,1.0,-0.69,0.05,0.3293920633594655,0.6033712950957472,11.17,-8.62,72.75,55.02
6,1.0,-0.71,0.05,0.29128514375980913,0.6959779186195774,8.49,2.39,-83.15,5.55
7,1.0,-0.82,0.05,0.21,0.749,5.18,-12.47,258.33,265.22
8,1.0,-0.39,0.05,0.14,0.0,8.98,1.551880692253601e+23,22.38,-1.551880692253601e+25
9,1.0,0.22,0.05,0.12899524425212897,0.2438079265803614,-10.82,-10.12,-17.86,30.4
10,1.0,0.04,0.05,0.05010899018268808,0.0739499581539394,-5.35,10.05,0.58,1.8
11,1.0,-0.8,0.05,0.051000000000000004,0.4684136759631752,0.07,-2.56,-38.3,-8.66
12,1.0,-0.53,0.05,0.2409132300826079,0.1158143107742394,-0.04,1.65,-0.97,64.92
13,1.0,0.16,0.05,0.051000000000000004,0.0,6.77,-1.4460752306378368e+23,-9.18,1.4460752306378367e+25
14,1.0,0.6,0.05,0.10655626037073948,0.5527611829424488,4.66,-7.38,54.55,-52.57
15,1.0,-0.52,0.05,0.6062761006166187,0.051000000000000004,62.12,83.44,5623.99,-7453.28
16,1.0,-0.27,0.05,0.40262750997171387,0.051000000000000004,-4.96,-3.78,32.48,-6.6
17,1.0,0.88,0.05,0.15,0.0,10.07,-1.0580546161576438e+22,-50.49,1.0580546161576439e+24
18,1.0,0.34,0.05,0.4778834401030342,0.051000000000000004,12.64,-1.51,-44.24,3.94
19,1.0,0.43,0.05,0.051000000000000004,0.3674136759631752,4.08,-2.1,-5.08,12.9
20,1.0,-0.38,0.05,0.43886774975374604,0.7069058001970031,-13.56,1.95,-3.76,-13.11
21,1.0,-0.94,0.05,0.15989424622977458,0.6382107661531868,2.39,-2.86,-120.24,58.44
22,1.0,-0.91,0.05,0.411932752488653,0.5218254589916245,-0.63,2.89,95.01,-91.24
23,1.0,0.08,0.05,0.051000000000000004,0.63351691068448,-4.72,4.7,24.01,-7.31
24,1.0,-0.24,0.05,0.2525665683258955,0.5962424251423797,-4.82,-5.22,-12.79,0.8
25,1.0,0.61,0.05,0.14651600039775195,0.051000000000000004,-4.82,2.0,48.38,-3.37
26,1.0,0.22,0.05,0.23,0.3,2.4,-45.6,-345.0,-223.13
27,1.0,-0.91,0.05,0.18275871187811413,0.2115024183206347,13.58,-6.95,15.1,-86.22
28,1.0,-0.87,0.05,0.36,0.749,-0.58,-9.24,54.14,58.96
29,1.0,-0.34,0.05,0.7188728547231213,0.41938062564235906,-1.7,2.13,11.17,-2.96
30,1.0,-0.18,0.05,0.2,0.51,-3.54,0.62,7.79,-22.9
31,1.0,0.81,0.05,0.10662817902348407,0.7240229219609449,-4.64,1.25,85.97,-11.18
32,1.0,-0.7,0.05,0.5506241434294155,0.05659706732631395,7.66,-4.05,-40.76,-20.53
33,1.0,-0.44,0.05,0.6192111266429455,0.2888373550058092,-0.09,-3.68,10.15,66.88
34,1.0,0.43,0.05,0.6284091147065781,0.3863367395515225,8.57,-7.71,-27.49,-32.14
35,1.0,-0.38,0.05,0.35916656137509345,0.1357980733935677,-6.77,-9.78,-35.55,6.03
36,1.0,-0.79,0.05,0.68,0.749,6.14,-1.7,179.03,24.36
37,1.0,0.57,0.05,0.7066157597851352,0.5403761247151935,0.43,7.94,-45.45,-15.54
38,1.0,0.7,0.05,0.28683936424691103,0.20629471555176587,1.83,-1.79,86.04,51.34
39,1.0,0.87,0.05,0.4622245489777584,0.6094139011852062,-9.31,-4.73,25.79,-52.92
40,1.0,-0.18,0.05,0.4223609411862499,0.21460012806887502,1.1,1.34,-8.68,-3.26
41,1.0,-0.68,0.05,0.516922858013647,0.24923753656781267,0.12,9.94,-89.44,5.94
42,1.0,0.19,0.05,0.30206696047654585,0.051000000000000004,-11.16,3.85,28.62,9.64
43,1.0,0.26,0.05,0.41375867146292794,0.4208419651923932,-3.32,2.95,-12.61,-14.44
44,1.0,-0.86,0.05,0.25,0.4,0.09,2.31,57.99,-33.49
45,1.0,0.6,0.05,0.32,0.48,10.69,-3.03,-49.46,43.63
46,1.0,-0.1,0.05,0.646099156053081,0.48107977165111715,-2.99,6.6,-1.61,-0.18
47,1.0,0.7,0.05,0.5289876605468211,0.5105993139036997,7.72,0.89,-75.47,60.98
48,1.0,-0.82,0.05,0.6163793148770931,0.4401997957579543,7.69,-2.69,15.52,106.36
49,1.0,0.4,0.05,0.749,0.22592348443446073,7.32,-9.65,-24.05,-91.35
50,1.0,-0.17,0.05,0.4575360490954045,0.3309333560845306,-9.33,6.21,0.75,0.93
51,1.0,0.12,0.05,0.7148902491806837,0.32098938210047,-3.51,6.6,-4.52,-0.49
52,1.0,0.11,0.05,0.5,0.15,2.47,-5.0,1.59,4.1
53,1.0,0.71,0.05,0.6128583611289825,0.688379344003185,-7.45,7.68,-83.93,57.91
54,1.0,0.97,0.05,0.7158974287886746,0.6400309718259192,-3.9,-1.24,-85.94,-91.42
55,1.0,-0.79,0.05,0.5332503698610233,0.749,-6.69,-4.3,88.88,-69.62
56,1.0,-0.51,0.05,0.6570348540475742,0.22396499127693714,-10.6,9.91,50.97,-44.79
57,1.0,0.67,0.05,0.7206992123225512,0.1289695499251487,3.93,4.21,-32.32,32.25
58,1.0,-0.34,0.05,0.5953010538506491,0.14402790405676044,4.69,1.89,39.7,5.7
59,1.0,0.2,0.05,0.749,0.31,-9.26,-9.46,-1.06,-0.62
60,1.0,0.07,0.05,0.6884313768021284,0.5673667487789,4.04,8.04,-15.59,-4.35
61,1.0,0.87,0.05,0.10071389332889742,0.1525987024002778,6.76,-9.9,-3.67,58.51
62,1.0,0.52,0.05,0.59,0.59,-1.8,2.73,-19.51,36.01
63,1.0,0.43,0.05,0.52,0.41,3.12,7.62,-1.25,-36.8

0,1.0,0.4,0.05,0.1897595630345139,0.33893157362938825,4.08,-1.79,-19.86,34.49
1,1.0,0.21,0.05,0.07571644302003173,0.2500151011402222,7.85,8.43,20.84,22.94
2,1.0,0.46,0.05,0.7076954676366655,0.06562412151183449,57.02,73.44,-51.7,31.09
3,1.0,0.13,0.05,0.1690147082747793,0.7100729443905941,-2.35,0.41,13.41,13.99
4,1.0,-0.15,0.05,0.06725178262209636,0.5599845992004563,-3.66,0.53,3.05,5.73
5,1.0,-0.69,0.05,0.5012672686872285,0.3915346344675092,10.54,-2.57,65.77,-80.36
6,1.0,-0.71,0.05,0.39219835649939366,0.749,-5.7,-4.92,-22.8,-17.75
7,1.0,-0.82,0.05,0.27089772623087466,0.6145440996291316,3.67,-11.68,-150.69,79.36
8,1.0,-0.39,0.05,0.4,0.0,43.2,-1.551880692253601e+23,3421.83,93.36
9,1.0,0.22,0.05,0.051000000000000004,0.09435678419281963,10.19,-10.31,63.14,-19.15
10,1.0,0.04,0.05,0.051000000000000004,0.19253520288225645,5.39,10.04,-4.38,-0.95
